# X-coordinate(cm) Y-coordinate(cm) Count
70.8438 8.83333 45498
71.7098 8.66667 39748
70.2665 9.83333 43248
70.2665 10.1667 40998
70.5551 10.3333 44998
69.6891 9.16667 36999
70.5551 8.66667 38999
70.2665 8.83333 38747
69.4004 10.3333 45246
68.8231 9.66667 40000
69.1118 8.83333 40000
69.4004 10.6667 45996
70.2665 11.1667 43498
69.4004 11.3333 47498
68.5344 9.83333 42000
68.5344 10.1667 44999
68.8231 10.3333 48996
67.9571 9.16667 39997
68.2457 8.33333 42246
69.1118 8.16667 38747
67.6684 10.3333 43246
67.091 9.66667 42997
67.6684 9.33333 43499
67.6684 10.6667 47496
67.9571 10.8333 48499
68.2457 10.6667 48997
66.8024 10.8333 44499
66.225 10.1667 42997
66.5137 9.33333 39998
66.8024 11.1667 52499
67.091 11.3333 53248
67.3797 11.1667 51246
65.9363 10.3333 45497
65.9363 10.6667 47999
65.9363 11.3333 50749
65.359 9.66667 50250
65.6477 8.83333 48249
66.225 9.16667 49248
65.0703 9.83333 47999
65.0703 10.1667 46498
65.359 10.3333 43998
64.493 9.16667 48747
64.7816 8.33334 46748
65.359 8.66667 52247
64.2043 10.3333 50999
63.6269 9.66667 50500
63.9156 8.83333 46749
64.2043 10.6667 48247
65.0703 11.1667 39997
64.2043 11.3333 45749
63.3383 9.83333 51750
63.3383 10.1667 48000
63.6269 10.3333 48498
62.7609 9.16667 49747
63.9156 8.16667 41998
63.3383 8.83333 45747
62.4722 10.3333 51748
61.8949 9.66667 51498
62.1836 8.83333 52247
62.4722 10.6667 51498
62.7609 10.8333 52248
63.3383 11.1667 43998
61.6062 9.83333 46250
61.6062 10.1667 46250
61.8949 10.3333 52749
61.0289 9.16667 44497
61.3175 8.33333 45748
62.1836 8.16667 48250
60.7402 10.3333 45997
60.1628 9.66667 42000
60.4515 8.83333 45250
60.7402 10.6667 50998
61.6062 11.1667 53248
61.0289 10.8333 52747
59.8742 9.83333 42497
59.8742 10.1667 46999
60.1628 10.3333 52749
59.2968 9.16667 48996
59.5855 8.33333 48246
60.4515 8.16667 46248
59.0081 10.3333 46246
58.4308 9.66667 46998
59.0081 9.33333 45999
59.0081 10.6667 50496
59.2968 10.8333 52249
59.5855 10.6667 51999
58.1421 10.8333 52498
57.5648 10.1667 47997
57.8534 9.33333 46749
58.1421 11.1667 48497
59.0081 11.6667 44748
58.1421 11.8333 46249
57.2761 10.3333 52247
57.2761 10.6667 49750
57.5648 10.8333 47750
56.6987 9.66667 51750
56.9874 8.83333 50250
57.8534 8.66667 49246
56.4101 9.83333 51246
56.4101 10.1667 51746
56.6987 10.3333 46746
55.8327 9.16667 49498
56.6987 8.66667 48997
56.4101 8.83333 51246
55.544 10.3333 51499
54.9667 9.66667 50000
55.2554 8.83333 46248
55.544 10.6667 48998
55.8327 10.8333 44248
56.4101 11.1667 40996
54.678 9.83333 46997
54.678 10.1667 47996
54.9667 10.3333 46246
54.1007 9.16667 48499
54.678 8.83333 46996
55.2554 8.16667 43500
53.812 10.3333 48997
53.2346 9.66667 51749
26.3767 2.8297 15247
26.0905 3.66594 14588
95.9573 2.32494 754
95.0858 1.84187 1720
95.659 2.16824 245
96.8218 2.14849 750
97.4015 2.8303 247
96.8245 3.16643 748
33.3232 2.17262 13119
33.0283 2.33007 11699
33.0277 2.66635 13750
69.1113 1.85009 11449
69.9637 1.6774 12207
70.558 2.3278 15129
88.2387 1.78946 4722
89.0437 2.35872 4634
88.7933 2.23341 3286
37.6493 17.3236 15740
36.8261 17.768 10707
37.3973 18.1033 9999
37.9368 17.1626 18531
37.9366 16.8303 21351
37.9353 16.1658 21526
35.6314 18.2229 10971
36.1259 18.4674 13178
35.3343 18.8844 11797
36.2606 18.2119 10473
11.6504 17.3236 2723
11.3704 18.1007 2106
10.8351 17.766 4279
11.9724 17.1832 3617
11.9585 16.8337 4308
11.9573 16.1692 3702
68.8487 1.70669 9181
68.5745 1.84001 10562
67.9906 2.16195 12509
33.5995 1.37391 10223
34.3988 1.23434 12530
34.4312 1.85521 14671
94.7661 1.66118 1129
94.5387 1.88377 947
93.9572 2.21014 1095
75.1817 2.34679 14344
74.3326 1.78446 10188
74.9171 2.22536 8586
76.0378 2.16644 14101
76.0414 3.16913 15496
76.0391 2.83535 16226
73.1332 2.2059 11274
73.8333 0.866025 6843
73.7112 1.77845 6860
74.6525 1.12259 7447
72.8645 3.33333 15383
72.2859 2.62029 16407
72.5533 1.77981 12333
22.9334 2.32985 7586
23.7419 1.65481 8300
23.4806 1.92438 9619
22.6765 3.40803 12149
22.7319 2.53934 7146
22.1797 2.89692 6013
8.20492 17.663 2545
9.04125 17.7795 1347
9.63736 18.2152 1434
83.2563 3.33509 5260
83.2569 4.33392 7502
83.2569 3.66725 6749
83.5358 2.1731 4666
83.2455 2.33567 5382
83.2563 2.66842 6117
98.5566 5.16667 750
99.134 4.83333 250
98.2679 4.66663 749
73.1532 15.1667 24503
74.0191 15.3331 22240
72.8645 15.3333 29499
93.6491 8.66667 1499
92.7831 8.16667 3500
92.7831 8.83333 1998
98.5566 14.1667 748
98.5566 14.8333 499
98.8453 15.6667 998
83.8342 5.66667 13500
83.8342 4.66667 11751
83.8342 5.33333 13247
47.7427 17.928 16353
47.1726 17.1665 18958
47.4615 16.3328 18602
9.93347 5.66657 4749
10.7994 5.83337 5997
9.35618 5.33334 4499
13.3975 7.33334 13500
12.5314 7.83334 10247
13.1088 8.16667 12499
13.6861 7.16667 13749
13.6861 6.8334 11747
13.6861 6.16679 8498
76.6173 8.16667 29250
77.4833 8.33333 28750
76.3286 8.33333 32499
73.1532 13.1667 36747
73.4419 12.3333 39999
74.3079 12.1667 42247
72.8645 14.3333 32000
72.2872 13.6667 29499
72.8645 13.3333 35998
57.5648 14.1667 37250
58.4308 14.3333 36248
58.7195 14.1667 36750
84.4115 6.33333 15999
84.1229 7.16667 13999
83.2568 7.33333 16499
33.6042 16.6693 22959
33.6042 15.6676 24748
34.1826 16.334 24749
33.3299 17.8379 14868
33.61 17.6674 16076
33.6041 17.3361 18184
77.1947 4.83333 16252
77.1947 5.16667 17249
77.4833 5.33333 22247
77.4833 3.66667 16747
77.1948 3.83355 16731
76.6174 4.16688 15490
77.772 2.83333 13019
78.6374 2.66771 12035
79.2141 3.33559 13264
77.4833 2.66667 11153
77.1925 2.83311 11966
76.6154 3.16688 15528
77.772 1.83333 7385
78.6344 1.67293 8394
79.2076 2.3469 8412
36.7848 3.1747 19158
37.6462 3.33333 22109
37.0781 2.34941 17918
47.4612 15.6665 23252
47.4611 14.6667 32502
48.0386 15.3331 26497
33.0274 14.3333 36246
33.3159 14.8337 27243
32.45 14.6666 34246
33.316 13.1667 39997
33.0274 13.3333 43499
33.0274 13.6666 40747
33.6047 12.3333 42746
34.4707 12.1667 42746
35.0481 12.8333 40499
9.35767 2.65831 2685
9.35893 3.66986 2490
9.93719 3.31563 3007
8.4431 1.83039 2124
9.94831 2.22411 4148
9.05769 2.20142 1863
93.3434 2.07229 1118
93.359 2.83596 1474
93.6487 3.66736 1747
19.4596 7.16677 26255
19.7481 6.33383 25744
20.3256 6.66697 24495
19.171 7.33335 24250
19.171 7.66667 22002
19.171 8.33334 21750
36.4915 8.33333 49000
37.0688 7.66667 46999
37.6462 8.33333 48748
24.9445 11.3333 37999
25.8105 11.8333 34746
25.5218 11.6667 29499
5.89283 16.6651 2188
5.89206 16.3331 3511
5.60326 16.1666 1505
8.7789 5.33375 4250
9.35648 4.66719 2996
9.93448 4.33126 3004
10.7994 14.8333 4497
9.93336 14.6667 2999
9.64468 14.8333 1996
18.8823 11.8333 22000
18.5936 11.6667 25997
18.3049 11.8333 23000
15.9955 12.1667 14746
16.2842 11.3333 18997
17.1502 11.1667 17250
15.7069 12.3333 13247
15.7069 12.6667 10496
15.7069 13.3333 10250
42.8423 7.66667 47499
43.131 6.83333 40498
43.7083 7.16667 40747
45.4404 6.83333 45249
45.7291 6.66667 48498
45.7291 6.33333 41747
30.4293 6.83334 37250
30.1407 5.33355 33261
30.4293 6.16667 36504
31.0066 7.16667 40250
30.4293 7.83334 46999
29.852 7.16668 39998
27.539 16.1672 22553
27.5425 15.1665 25518
28.1163 15.8336 22674
27.2539 17.3333 14713
27.5394 17.1708 13544
27.539 16.8339 16532
26.9787 18.1599 11711
26.1385 18.3129 10853
25.5505 17.6528 11834
56.4101 6.83333 43000
56.4101 5.83333 35497
55.8327 6.16667 36000
55.8327 7.16667 40250
56.6987 7.33333 44997
57.2761 7.66667 44997
50.0592 7.83333 47499
50.0592 7.16667 38246
49.4819 7.83333 40748
31.8737 2.6676 18954
31.8735 3.66804 23980
31.8737 3.33427 23015
30.9755 1.84285 13846
31.8556 1.66425 14720
32.4521 2.32648 15191
64.2043 7.66668 45001
64.493 7.83334 43499
64.7816 7.66668 47247
63.3383 7.83334 47253
62.761 7.16681 46991
63.3383 6.83348 41509
58.7195 16.1667 28312
58.4308 15.6667 29998
59.2968 15.8333 25750
58.4352 17.3291 16538
58.7195 17.1667 18103
59.2968 16.8333 22762
94.5246 17.8165 752
94.5153 16.8326 1506
94.5205 17.1568 986
95.3184 18.6775 533
94.4142 18.8212 1330
94.5005 18.1196 1251
92.4944 11.6667 4248
93.0718 12.3333 4748
92.7831 13.1667 3748
90.1859 3.33474 3526
90.185 4.33333 3000
89.6085 3.66808 3500
90.4768 2.17196 2930
90.1887 2.34181 3930
89.6129 2.67796 4703
82.9682 12.8334 13742
82.1022 12.3333 16248
82.6795 12.6666 17498
84.4125 13.3348 10005
83.5456 13.1667 14740
84.1239 14.1686 12011
59.2968 15.1667 33997
60.1628 14.6667 40246
59.8742 14.8333 41746
89.3191 13.1666 5748
90.1851 13.6666 6250
89.3191 13.8332 5498
88.453 12.3333 8998
88.453 12.6667 10248
88.7417 12.8333 7248
90.1854 17.3302 3171
90.1866 16.329 2747
89.6111 16.6579 2252
91.0717 18.1663 2203
90.1859 18.3373 2689
89.5967 17.6717 3688
24.9707 17.3441 10951
25.3201 18.1102 6004
24.7403 17.8015 5821
1.91995 5.29436 730
1.45922 4.62613 226
1.92695 16.3333 1174
1.92695 15.3333 750
1.50258 15.6667 729
1.92695 13.3333 839
1.92695 14.3333 249
1.92695 10.3333 1208
1.92695 9.33333 946
1.50258 9.66667 707
1.92695 8.33333 499
1.91998 7.32897 702
1.49561 7.6623 220
5.66327 17.7605 1425
6.47946 17.3261 1541
6.2462 18.1049 1085
57.8755 2.35742 18441
57.6288 2.2407 12514
57.1061 1.80271 10848
58.7375 2.17636 21506
59.2848 2.83582 23270
58.7158 3.17044 22217
58.7689 1.8428 15765
58.4707 1.66465 15202
58.216 1.89632 9504
59.6541 1.68494 13172
60.1909 2.38199 17908
59.5822 2.68386 20015
22.6708 17.67 11171
22.9222 17.8464 11318
23.5553 18.2874 15144
21.7676 17.7895 9606
21.1906 17.1584 10277
21.7682 16.8318 13482
45.684 2.31099 18864
45.3756 2.24082 12227
44.7814 1.896 12930
46.5279 2.0824 18538
46.593 3.17029 23065
46.5932 2.83663 17578
10.8307 2.20982 1731
10.5166 2.65463 3826
10.2624 1.7793 1819
58.2136 18.1222 10681
57.1616 17.6124 15794
57.5701 17.8345 10226
56.8053 18.1639 14445
1.92456 5.64004 1007
2.73861 6.15238 517
1.94869 6.30307 986
46.7432 1.12829 11981
46.5014 1.78929 14290
55.8789 2.20836 11470
56.5027 1.78944 10572
39.6152 1.89963 15974
38.8076 1.33671 15665
39.66 1.19077 13653
40.5073 2.30725 22219
40.8185 3.1745 20960
40.1909 2.23573 17809
83.8272 1.33613 5135
84.6817 1.20084 5246
84.6469 1.90494 4568
58.6977 18.1051 10986
58.2418 18.7963 8698
59.2662 17.7803 11265
4.21528 18.9093 1103
4.47109 18.2338 786
11.8405 1.87379 3004
11.3697 1.89085 1688
11.7963 1.1908 2450
12.8679 2.64559 3946
12.8853 2.38453 3289
12.4851 2.15735 3387
13.2151 1.83099 3158
12.4842 17.8416 2982
11.3243 18.7825 1649
11.8402 18.1224 1938
12.8388 16.6551 5775
13.4598 17.2068 5860
12.8137 18.3872 3923
12.8906 17.6131 3772
58.8243 0.872054 10562
2.71648 11.1667 249
1.92695 11.3333 500
1.50258 10.6667 1208
2.4278 11.6667 1097
1.92695 12.3333 872
1.50258 12.6667 479
50.1521 1.78256 11543
49.1208 1.34474 12517
50.9252 2.66667 19882
50.9251 2.34472 16391
50.6774 2.22127 12089
48.1553 1.50991 13293
48.7827 1.34309 11458
60.8322 18.6595 12650
59.8003 18.2216 14612
61.8055 18.4885 12880
61.179 18.6573 9343
62.1894 17.1838 19953
62.7953 17.783 11239
61.1187 2.03716 18166
60.7662 2.78362 20380
61.3932 1.94402 13956
61.4156 1.65324 10732
61.652 1.06128 7793
61.925 2.64414 15142
60.7526 3.39273 21403
61.3761 2.83043 23533
62.1708 2.15869 15563
62.537 2.81426 13704
61.9088 2.08242 11777
17.768 17.7821 6306
16.7992 18.5079 3605
18.0159 16.6675 11471
18.5899 17.3146 9352
18.338 18.0781 6010
15.8039 18.7203 5180
16.1835 19.1806 2065
21.7254 18.1127 8639
22.0087 18.1959 5423
22.5116 18.5487 5959
20.7871 18.2728 6804
20.258 17.5934 8399
20.6031 16.8195 9734
20.7581 18.5164 3577
21.2098 18.7403 7360
20.3942 19.0536 4715
21.348 18.5427 6233
19.9745 17.7662 6225
19.9399 18.0396 4672
20.2029 18.1428 3800
0.992514 4.32577 241
1.21068 5.81107 505
47.7099 18.2136 13619
48.3418 18.2188 9121
83.511 1.23532 2411
82.3672 2.18121 7926
82.3888 2.8467 7457
81.5192 2.38685 6501
80.9736 1.84739 5128
81.5084 1.49682 3129
74.9113 17.7857 12933
73.3766 18.8757 8872
75.1737 16.6662 13334
75.7551 17.3265 12325
75.4964 18.1056 11534
43.1133 17.8293 16579
92.7312 1.78804 1191
93.3628 1.78244 680
38.4972 1.24025 11101
7.77377 1.91128 2385
7.9143 2.17609 2121
88.6075 1.13802 2385
87.0076 2.19871 3075
50.6209 17.8265 15987
50.9135 17.6591 17629
50.9218 17.3291 17426
50.9218 16.6624 21892
51.4705 18.3285 14907
51.1602 19.1262 13812
51.7112 18.1128 11112
51.8097 17.1468 19570
52.3626 17.772 12267
76.5879 1.82774 10507
41.9839 2.22112 13360
41.6866 3.33836 21059
41.0939 2.62694 23667
41.3782 1.78394 14867
43.9383 1.32316 13943
43.599 1.22762 7679
71.4614 18.8471 11297
71.8734 18.1988 10351
28.0901 17.8008 8107
28.3966 17.3476 15103
28.6667 18.2469 9069
28.3958 16.6737 16133
26.1309 18.6634 8464
26.447 18.7599 8647
38.5118 17.825 16522
38.7999 17.6569 13788
38.5131 17.1635 18578
39.3766 17.3258 15296
30.4113 2.19702 13442
91.6467 17.8253 1180
92.4989 17.6201 1121
93.0401 18.1569 1273
92.5056 18.5171 1210
88.7705 18.0956 3508
89.2622 17.8278 3943
88.5443 18.3493 4063
88.7313 18.6924 3514
31.5412 18.1932 13811
97.4015 17.8361 972
97.6914 17.6675 977
97.6902 17.3361 747
97.4015 17.1697 752
98.0807 19.1628 245
96.822 1.81655 730
97.6918 1.66858 734
98.2704 2.33716 500
97.9792 3.16643 251
97.725 1.30697 287
25.818 1.81205 11964
26.7037 1.67131 10492
27.2748 2.35833 13662
26.6736 2.67151 15532
28.2052 1.9534 11190
27.8639 2.72424 13726
28.4977 1.81071 9040
28.676 0.974241 4012
28.4832 1.5534 6354
77.1925 2.16644 10528
29.5895 2.42454 11776
29.5274 1.54265 6773
29.0255 1.88877 7619
78.6625 1.32484 9628
78.3811 1.22677 5282
79.5576 1.19074 8605
79.4909 2.18954 6267
79.5015 1.88692 6936
31.2519 18.3439 13108
31.2269 18.7023 13429
31.5274 18.812 8261
34.1965 17.663 15304
35.033 17.7951 10978
23.9324 0.850556 7777
95.6137 18.7734 454
94.9742 0.865543 1407
33.3542 1.24528 6792
69.1253 0.956395 7837
71.4586 1.76282 14599
71.1629 2.60632 16936
71.7322 1.57718 13614
71.7361 2.23214 13420
34.3419 0.953488 8497
68.1161 1.21759 7787
28.1567 2.89774 16674
30.4265 18.1031 11696
30.3765 18.8199 11045
28.9732 17.7937 18689
29.8641 17.7939 12979
29.2636 16.8405 17551
97.6906 6.33333 749
98.5581 17.1642 749
97.9792 16.8336 748
94.8038 8.33333 1998
95.0925 8.16667 2999
95.0925 7.16667 2497
95.6699 7.83333 2996
69.1118 5.83333 32999
70.2665 7.16667 34996
69.9778 6.33333 35247
69.9778 5.66667 33499
84.7002 6.16667 13999
58.7195 14.8333 34246
91.9171 7.33333 2000
66.5137 6.66668 42747
67.091 6.33334 36999
98.5605 2.17297 1000
98.2679 3.33329 749
47.1396 17.7856 13042
51.5026 3.33333 21617
51.7854 2.20078 20934
52.3563 2.85723 22880
51.7899 3.1679 23419
51.7401 1.91218 14131
51.2545 1.91072 9945
51.7396 1.23816 12027
53.1767 2.23289 24624
52.3069 2.24541 15118
52.9394 3.16002 23226
51.7913 4.16667 30027
51.7899 3.83457 24448
85.2776 6.83333 11997
85.5662 6.66667 12748
85.5662 6.33333 13497
86.1436 7.33333 11498
85.8549 8.16667 14999
86.4323 7.16667 11498
86.4323 6.83333 10247
86.4323 6.16667 14749
87.0096 7.83333 9999
87.2983 7.66667 8999
87.0096 7.16667 8246
87.8756 7.33333 7747
97.6906 13.3333 749
97.6906 12.6667 1248
36.4915 5.33333 27250
31.2953 12.6666 44497
31.2953 13.3333 41749
30.718 12.3333 44247
29.8519 12.1667 49000
30.1406 11.3333 48500
61.8949 11.3333 55747
62.4722 11.6667 53747
35.3368 6.33333 39997
24.3671 11.6667 35249
30.7181 13.6665 37995
39.9556 13.3333 45500
40.5329 11.6667 44746
28.6973 7.1667 34749
27.8312 7.33335 35747
28.9859 7.33337 36498
29.2746 7.1667 40247
29.2746 6.83337 37749
28.6972 8.16668 39498
62.7609 13.1667 47248
62.4722 13.3333 48997
35.3368 11.6667 45000
35.3368 11.3333 43750
35.9141 11.6667 43498
36.7801 11.8333 39748
6.76133 17.1625 1740
7.34934 17.8312 1512
7.07748 18.6776 1627
6.24738 18.8023 717
7.62887 17.6636 993
7.62703 17.3301 1025
7.41212 18.7744 1684
52.649 15.6524 25554
53.2238 15.3185 26709
52.3771 16.7881 20318
52.5984 16.5498 15298
53.1801 16.229 16698
23.7899 14.6668 21749
29.2746 7.83334 46998
88.1644 13.1666 6999
5.89199 15.3332 999
58.7142 3.83437 23917
23.2124 7.33333 31498
23.2124 6.66667 30746
19.7483 12.6667 19746
39.0899 16.8324 20540
24.3671 6.66667 27750
23.7898 6.33333 26749
84.7003 11.1667 15498
76.0403 3.83393 15255
35.9141 5.66667 29250
15.1295 11.6667 15249
14.8408 11.8333 13246
14.8408 12.1667 12497
15.1295 12.3333 9999
3.00515 11.3333 1034
1.92695 17.3333 724
1.50258 16.6667 955
2.75589 18.1003 574
2.00829 18.2924 482
1.50258 17.6667 694
2.98954 18.1843 445
3.85223 17.8071 213
3.49497 18.5253 484
2.34077 18.7224 589
1.51832 18.7384 569
2.4948 18.5226 846
23.7898 11.3333 33499
16.2842 13.6667 15496
16.8615 14.3334 14999
41.1103 11.3333 49999
39.3782 6.66667 40246
17.1497 15.8344 11990
6.46926 8.66667 3250
5.31456 9.66667 2500
5.60323 9.83333 2498
88.453 11.6667 7749
87.8756 11.3333 8249
16.861 15.6677 11503
31.0066 7.83333 39249
9.33669 18.8809 962
14.5522 12.6667 8999
8.77876 5.66684 3997
8.20171 5.33404 2748
12.5314 12.1667 10247
11.9541 11.8333 8496
12.8201 11.3333 9248
13.6861 11.1667 9746
14.2635 11.8333 8999
41.6669 1.11889 13335
5.02588 10.1667 1999
4.44853 10.8333 1000
1.94141 3.33333 652
1.94224 3.66667 233
1.94085 2.33333 211
1.50258 2.66667 233
2.49753 1.47935 436
3.25603 1.91762 555
2.99189 1.81767 876
1.846 0.814113 577
2.01099 1.70759 270
2.65406 0.911808 219
3.83958 2.22809 746
4.36038 1.90594 1150
4.82959 1.22339 1433
4.88778 1.92516 880
4.44853 6.16667 1751
3.58376 6.33177 1501
1.07821 9.33333 478
1.07821 13.3333 229
5.82202 1.77303 1640
5.45145 2.23463 811
5.49721 1.14656 1514
16.6667 1.15203 4809
15.8333 2.00693 5569
16.1667 2.00468 7867
16.3333 1.72938 6705
15.1262 2.56371 6286
14.2489 2.27518 4658
14.1599 1.39752 4337
15.3333 2.77642 6995
16.3333 2.85467 10645
15.6667 3.38135 10784
14.0835 2.47544 3010
14.3341 2.89583 5514
13.4584 2.79297 4077
14.5858 2.79044 5632
13.8445 0.848328 4041
85.1225 18.0091 5839
85.7406 17.3856 4461
86.6588 17.6776 2669
84.8339 18.1245 5637
84.8341 18.5964 4501
84.1692 18.1418 3697
85.5699 17.1 4995
85.2865 17.0889 5829
87.3506 17.7025 4607
87.661 17.6924 4538
88.3801 17.7145 5448
87.6728 17.2049 3043
14.2761 16.7961 6734
1.50258 8.66667 499
70.7565 18.7657 7409
83.3365 18.3308 5289
84.1694 18.6136 4718
83.176 18.0447 5829
82.8542 18.1131 5589
83.8482 17.5697 4799
6.75793 11.8333 3497
8.77866 11.3333 5250
6.46926 11.6667 2496
85.855 11.8335 14746
86.4323 11.1667 16999
1.50258 14.6667 249
23.7898 13.3333 25249
26.0985 4.33324 16473
12.5344 15.8363 5293
63.9143 16.1633 22145
80.6588 12.1666 21248
80.0814 11.8333 25747
47.7498 6.83333 39247
46.5951 6.16667 40250
56.5687 17.2044 13079
62.5317 3.42227 16062
68.2457 11.3333 45248
62.7609 11.8333 52498
62.4722 12.6667 53496
93.9297 17.7735 1088
93.5751 18.4729 1460
80.4128 1.5286 6020
29.323 0.972568 4281
79.7927 11.6667 24998
80.9474 11.3333 24999
52.7329 18.3066 11071
47.146 2.20689 14218
46.3061 4.33394 26744
72.8651 3.6657 13051
72.8651 4.33237 17478
60.7402 14.3333 42999
14.0256 17.52 4011
62.4724 6.66701 39000
77.1947 6.16667 22000
1.50258 11.6667 229
37.6463 15.3331 33246
29.8519 8.16667 46247
1.95921 6.63996 748
17.7276 8.16667 18999
86.3354 18.2608 2235
63.8761 18.0798 11355
63.3193 18.7941 9937
56.1728 18.1265 11521
55.9277 17.5246 10485
56.3118 18.3453 10821
56.1597 18.601 8730
53.7391 16.6223 17213
54.9763 16.2446 23212
52.6658 17.2277 12345
52.8148 18.0006 16111
53.3667 17.2229 12286
54.6726 17.2308 15208
54.3741 16.6366 15465
53.6822 17.1585 15965
55.2093 17.9889 14916
55.3319 18.2899 10396
54.8774 17.4407 18313
53.6667 18.2679 17097
53.832 17.9982 17377
54.1674 17.995 16950
53.3333 18.8453 16509
28.3424 18.8846 9607
23.2684 18.9395 11670
18.8403 18.0693 5913
18.3108 18.781 5593
13.836 18.0868 2873
13.2201 18.1587 2883
14.0948 17.9846 2741
13.3625 18.8839 2288
9.64833 1.76722 1185
1.06204 17.3332 254
1.07821 15.3333 499
1.07821 11.3333 229
11.9541 11.1667 8499
66.7338 1.75333 11357
22.6499 1.96583 4060
21.7581 2.47832 5647
21.7244 2.73437 6478
22.0549 1.90915 4780
21.1714 1.43956 9987
21.324 1.71134 9085
20.802 3.38707 7909
21.3849 2.8321 7970
21.1756 1.99592 7960
20.3307 1.73758 8259
19.2212 3.51926 7192
19.6977 2.85884 7123
20.4147 2.81311 7016
20.1773 2.0222 9364
18.8231 1.44068 5422
19.1557 1.44107 7371
19.3212 1.73236 9743
18.5278 2.81082 5945
19.2335 2.86252 8743
19.1473 2.03673 8911
17.5503 3.38463 5960
18.2217 2.87344 6895
18.1661 1.44236 5955
18.3285 1.72987 5898
18.1375 2.01256 5535
17.8262 2.01315 5199
17.3091 2.79144 5970
17.1595 2.00869 6318
16.6568 2.77272 8527
13.824 1.87034 2494
13.685 1.65041 3950
34.1821 11.6667 41750
34.4707 11.8333 43998
49.7705 11.3333 51746
10.222 7.83333 4997
22.3464 6.16667 26502
22.3464 6.83336 29247
22.3464 7.16669 32747
21.4804 6.33349 23004
17.1502 7.83334 16748
17.1503 6.83364 13998
17.1506 6.16773 14249
17.1502 7.16668 15002
16.2844 6.33378 13993
16.5729 8.16667 16250
16.8616 7.33334 13750
16.2842 6.66673 13999
14.8408 6.83339 11248
15.1295 6.66675 10246
15.4182 6.83336 11749
15.9955 7.83333 12500
15.4182 7.16667 11499
63.3595 18.0769 11602
63.6186 17.3098 17734
38.8009 7.33333 42250
56.4101 8.16667 47996
63.3383 12.8333 41747
63.3383 12.1667 43496
63.3383 11.8333 44498
64.2043 13.3333 44749
65.0703 13.1667 45747
64.2043 12.6667 40997
63.6269 11.6667 39748
64.2043 12.3333 42499
36.4915 7.66667 47498
55.8327 7.83333 45247
54.678 8.16667 47496
78.0581 15.6669 18256
48.3272 7.16667 45000
82.6795 7.33333 21750
25.3048 18.8111 5851
50.3479 11.6667 48747
52.3686 11.8333 49246
51.7913 11.1667 49750
50.9252 11.3333 49750
50.3479 12.6667 42500
50.3479 12.3333 49747
50.6366 12.1667 52246
51.7913 12.1667 49996
50.9252 12.3333 43996
98.5566 7.16667 500
98.5566 7.83333 1000
97.1132 11.3333 1500
98.8453 12.6667 1248
98.2679 12.3333 1750
97.9793 12.1667 1746
97.4019 11.1667 1249
97.9793 11.8333 1499
17.7276 7.16698 15744
18.3049 7.83334 21253
18.305 6.83367 14996
18.5935 6.66709 16747
79.2154 11.3333 25497
78.638 11.6667 25999
56.4101 11.8333 41497
56.9874 11.1667 44996
55.8327 12.1667 45500
56.4101 12.8333 45497
56.9874 13.1667 40998
67.091 4.33335 28960
42.5536 12.8333 48250
44.863 11.8333 50996
44.863 11.1667 55247
43.4197 12.6667 51997
44.772 1.19954 13215
49.1932 13.3333 44746
49.7705 12.3333 46999
49.1932 11.6667 48246
49.1932 12.6667 45000
48.9045 12.8333 42998
48.3272 13.1667 38496
46.0177 14.1667 39748
57.2761 8.33333 41500
72.2872 7.33333 41498
61.8952 6.33382 36248
35.0152 2.177 18895
36.6203 1.13517 10721
36.8257 2.23054 10848
36.259 1.78634 13300
37.3575 4.16667 21294
55.2554 6.83333 41499
55.2554 7.16667 43749
54.9667 7.33333 42496
53.812 7.33333 45249
54.678 7.16667 41996
21.1899 16.1634 13743
42.2649 3.66882 26244
61.6062 13.1667 41747
61.8949 12.3333 47247
61.3175 11.6667 49747
60.7402 13.6667 41500
61.0289 12.8333 45498
32.45 13.3333 38999
32.1614 13.1667 36498
32.1613 12.8333 38250
32.45 12.6667 40000
67.3781 1.70376 14027
67.665 2.65597 13769
67.6684 15.6666 30753
81.8068 16.7133 7966
39.9557 16.6661 20266
65.9363 8.33334 44747
80.6588 12.8332 23998
80.9475 12.6666 22497
80.0815 13.1666 22999
80.659 13.8329 22496
80.9474 6.33333 23747
80.3701 6.66667 25997
74.8853 11.8333 37496
74.3079 11.1667 39996
84.1233 12.8339 14997
85.2779 12.1671 14999
84.7004 11.8335 12997
84.412 12.6672 16489
87.8757 12.3333 10497
87.2983 11.6667 10750
86.4323 11.8334 12499
85.5666 12.3338 10739
86.1436 12.6667 12244
76.3286 7.33333 29247
75.7513 7.66667 30748
96.5359 11.6667 1000
97.4019 11.8333 998
48.0385 14.3333 33500
62.4723 7.33339 45497
61.8949 7.66673 45996
62.7609 7.83334 44250
63.3383 8.16667 45001
19.425 17.7734 6530
19.1673 17.648 8036
19.171 17.3333 8032
19.4588 17.1656 9679
56.9874 13.8333 39250
68.8231 12.6667 39249
68.8231 11.6667 41998
69.4004 12.3333 37498
70.8438 13.1667 34499
70.2665 12.1667 36500
70.2665 11.8333 41000
70.2665 12.8333 34498
71.9985 13.1667 27498
71.4212 12.8333 30246
71.1325 12.6667 35499
70.5551 11.6667 43748
71.1325 12.3333 37997
14.2635 7.16673 13998
