# X-coordinate(cm) Y-coordinate(cm) Count
5.89206 16.3331 1
5.60326 16.1666 1
9.35648 4.66719 2
9.93448 4.33126 1
10.7994 14.8333 3
9.93336 14.6667 3
9.64468 14.8333 1
18.8823 11.8333 4
18.5936 11.6667 6
18.3049 11.8333 6
15.9955 12.1667 4
16.2842 11.3333 1
17.1502 11.1667 3
15.7069 12.3333 6
15.7069 12.6667 3
15.7069 13.3333 3
42.8423 7.66667 9
43.131 6.83333 4
43.7083 7.16667 4
45.4404 6.83333 6
45.7291 6.66667 1
45.7291 6.33333 6
30.4293 6.83334 1
30.1407 5.33355 4
30.4293 6.16667 5
31.0066 7.16667 6
30.4293 7.83334 6
29.852 7.16668 7
27.539 16.1672 5
27.5425 15.1665 6
28.1163 15.8336 4
27.2539 17.3333 4
27.5394 17.1708 9
27.539 16.8339 4
26.9787 18.1599 5
26.1385 18.3129 2
25.5505 17.6528 10
56.4101 6.83333 7
56.4101 5.83333 9
55.8327 6.16667 3
55.8327 7.16667 5
56.6987 7.33333 9
57.2761 7.66667 9
50.0592 7.83333 2
50.0592 7.16667 5
49.4819 7.83333 10
31.8737 2.6676 5
31.8735 3.66804 9
31.8737 3.33427 2
30.9755 1.84285 3
31.8556 1.66425 6
32.4521 2.32648 4
64.2043 7.66668 7
64.493 7.83334 4
64.7816 7.66668 7
63.3383 7.83334 7
62.761 7.16681 8
63.3383 6.83348 7
58.7195 16.1667 6
58.4308 15.6667 3
59.2968 15.8333 10
58.4352 17.3291 7
58.7195 17.1667 5
59.2968 16.8333 8
94.5246 17.8165 1
95.3184 18.6775 1
94.4142 18.8212 1
94.5005 18.1196 1
93.0718 12.3333 3
90.1859 3.33474 1
90.185 4.33333 1
89.6085 3.66808 2
90.4768 2.17196 1
90.1887 2.34181 4
89.6129 2.67796 1
82.9682 12.8334 1
82.1022 12.3333 3
82.6795 12.6666 2
84.4125 13.3348 1
83.5456 13.1667 7
84.1239 14.1686 1
59.2968 15.1667 5
60.1628 14.6667 12
59.8742 14.8333 7
89.3191 13.1666 7
90.1851 13.6666 2
89.3191 13.8332 2
88.453 12.3333 1
88.453 12.6667 3
88.7417 12.8333 2
90.1854 17.3302 1
90.1866 16.329 1
89.6111 16.6579 4
91.0717 18.1663 4
90.1859 18.3373 1
89.5967 17.6717 4
24.9707 17.3441 6
25.3201 18.1102 4
24.7403 17.8015 6
1.45922 4.62613 1
1.50258 15.6667 1
1.92695 14.3333 2
1.92695 9.33333 1
1.92695 8.33333 1
1.91998 7.32897 1
1.49561 7.6623 2
5.66327 17.7605 1
6.47946 17.3261 1
57.8755 2.35742 3
57.6288 2.2407 7
57.1061 1.80271 1
58.7375 2.17636 10
59.2848 2.83582 5
58.7158 3.17044 4
58.7689 1.8428 3
58.4707 1.66465 8
58.216 1.89632 7
59.6541 1.68494 13
60.1909 2.38199 10
59.5822 2.68386 5
22.6708 17.67 1
22.9222 17.8464 1
23.5553 18.2874 2
21.7676 17.7895 5
21.1906 17.1584 4
21.7682 16.8318 3
45.684 2.31099 6
45.3756 2.24082 6
44.7814 1.896 5
46.5279 2.0824 8
46.593 3.17029 6
46.5932 2.83663 3
10.8307 2.20982 2
10.5166 2.65463 2
10.2624 1.7793 5
58.2136 18.1222 4
57.1616 17.6124 4
57.5701 17.8345 6
56.8053 18.1639 3
1.92456 5.64004 1
2.73861 6.15238 1
46.7432 1.12829 5
46.5014 1.78929 10
55.8789 2.20836 9
56.5027 1.78944 2
39.6152 1.89963 5
38.8076 1.33671 10
39.66 1.19077 8
40.5073 2.30725 7
40.8185 3.1745 2
40.1909 2.23573 5
83.8272 1.33613 2
84.6469 1.90494 6
58.6977 18.1051 6
58.2418 18.7963 3
59.2662 17.7803 5
4.21528 18.9093 1
4.47109 18.2338 2
11.8405 1.87379 1
11.3697 1.89085 3
11.7963 1.1908 2
12.8679 2.64559 2
12.8853 2.38453 2
12.4842 17.8416 2
11.3243 18.7825 2
11.8402 18.1224 1
12.8388 16.6551 5
13.4598 17.2068 8
58.8243 0.872054 4
2.71648 11.1667 2
1.50258 10.6667 2
2.4278 11.6667 1
1.92695 12.3333 1
50.1521 1.78256 4
49.1208 1.34474 3
50.9252 2.66667 5
50.9251 2.34472 4
50.6774 2.22127 8
48.1553 1.50991 6
48.7827 1.34309 3
60.8322 18.6595 11
59.8003 18.2216 3
61.8055 18.4885 2
61.179 18.6573 5
62.1894 17.1838 6
62.7953 17.783 5
61.1187 2.03716 6
60.7662 2.78362 6
61.3932 1.94402 4
61.4156 1.65324 5
61.652 1.06128 6
61.925 2.64414 7
60.7526 3.39273 5
61.3761 2.83043 3
62.1708 2.15869 3
62.537 2.81426 6
61.9088 2.08242 5
17.768 17.7821 2
16.7992 18.5079 2
18.0159 16.6675 3
18.5899 17.3146 3
18.338 18.0781 2
15.8039 18.7203 7
16.1835 19.1806 4
21.7254 18.1127 2
22.0087 18.1959 4
22.5116 18.5487 6
20.7871 18.2728 3
20.258 17.5934 4
20.6031 16.8195 4
20.7581 18.5164 4
21.2098 18.7403 3
20.3942 19.0536 2
21.348 18.5427 3
19.9745 17.7662 1
19.9399 18.0396 4
20.2029 18.1428 2
1.20146 5.11969 1
0.992514 4.32577 1
1.21068 5.81107 1
47.7099 18.2136 8
48.3418 18.2188 5
83.511 1.23532 3
82.3672 2.18121 3
82.3888 2.8467 4
81.5192 2.38685 3
80.9736 1.84739 3
81.5084 1.49682 1
74.9113 17.7857 3
73.3766 18.8757 3
75.1737 16.6662 3
75.7551 17.3265 3
75.4964 18.1056 5
43.1133 17.8293 6
92.7312 1.78804 1
38.4972 1.24025 8
7.77377 1.91128 2
7.9143 2.17609 2
88.6075 1.13802 2
50.6209 17.8265 7
50.9135 17.6591 6
50.9218 17.3291 7
50.9218 16.6624 9
51.4705 18.3285 8
51.1602 19.1262 6
51.7112 18.1128 3
51.8097 17.1468 6
52.3626 17.772 6
76.5879 1.82774 4
41.9839 2.22112 9
41.6866 3.33836 4
41.0939 2.62694 4
41.3782 1.78394 6
43.9383 1.32316 7
43.599 1.22762 2
71.8734 18.1988 6
28.0901 17.8008 5
28.3966 17.3476 2
28.6667 18.2469 6
28.3958 16.6737 5
26.1309 18.6634 4
26.447 18.7599 7
38.5118 17.825 7
38.7999 17.6569 11
38.5131 17.1635 8
39.3766 17.3258 12
30.4113 2.19702 6
91.6467 17.8253 1
92.4989 17.6201 2
93.0401 18.1569 1
92.5056 18.5171 1
88.7705 18.0956 1
89.2622 17.8278 4
88.7313 18.6924 2
31.5412 18.1932 8
97.4015 17.8361 2
97.6902 17.3361 1
98.0807 19.1628 1
97.6918 1.66858 1
98.2704 2.33716 1
97.9792 3.16643 2
97.4346 1.22329 2
25.818 1.81205 1
26.7037 1.67131 5
27.2748 2.35833 4
26.6736 2.67151 4
28.2052 1.9534 3
27.8639 2.72424 4
28.4977 1.81071 7
28.676 0.974241 1
28.4832 1.5534 2
77.1925 2.16644 7
29.5895 2.42454 6
29.5274 1.54265 5
29.0255 1.88877 5
78.6625 1.32484 3
78.3811 1.22677 3
79.5576 1.19074 4
79.4909 2.18954 4
79.5015 1.88692 3
31.2519 18.3439 4
31.2269 18.7023 4
31.5274 18.812 5
34.1965 17.663 6
35.033 17.7951 4
23.9324 0.850556 4
33.3542 1.24528 7
69.1253 0.956395 1
71.4586 1.76282 3
71.1629 2.60632 3
71.7322 1.57718 8
71.7361 2.23214 9
34.3419 0.953488 6
68.1161 1.21759 6
28.1567 2.89774 8
30.4265 18.1031 6
30.3765 18.8199 8
28.9732 17.7937 5
29.8641 17.7939 6
29.2636 16.8405 5
98.5581 17.1642 2
94.8038 8.33333 1
95.0925 8.16667 2
69.1118 5.83333 3
70.2665 7.16667 2
69.9778 6.33333 5
69.9778 5.66667 4
84.7002 6.16667 2
58.7195 14.8333 6
91.9171 7.33333 3
66.5137 6.66668 11
67.091 6.33334 6
98.5605 2.17297 2
98.2679 3.33329 2
47.1396 17.7856 4
51.5026 3.33333 12
51.7854 2.20078 7
52.3563 2.85723 5
51.7899 3.1679 6
51.7401 1.91218 5
51.2545 1.91072 6
51.7396 1.23816 7
53.1767 2.23289 6
52.3069 2.24541 7
52.9394 3.16002 4
51.7913 4.16667 5
51.7899 3.83457 9
85.2776 6.83333 5
85.5662 6.33333 2
86.1436 7.33333 3
85.8549 8.16667 6
86.4323 7.16667 2
86.4323 6.83333 1
86.4323 6.16667 8
87.0096 7.83333 1
87.2983 7.66667 7
87.0096 7.16667 1
87.8756 7.33333 2
97.6906 13.3333 3
97.6906 12.6667 1
36.4915 5.33333 5
31.2953 12.6666 4
31.2953 13.3333 12
30.718 12.3333 1
29.8519 12.1667 6
30.1406 11.3333 4
61.8949 11.3333 8
62.4722 11.6667 7
35.3368 6.33333 10
24.3671 11.6667 6
30.7181 13.6665 5
39.9556 13.3333 5
40.5329 11.6667 7
28.6973 7.1667 6
27.8312 7.33335 10
28.9859 7.33337 4
29.2746 7.1667 10
29.2746 6.83337 8
28.6972 8.16668 5
62.7609 13.1667 6
62.4722 13.3333 6
35.3368 11.6667 6
35.3368 11.3333 9
35.9141 11.6667 4
36.7801 11.8333 7
6.76133 17.1625 2
7.34934 17.8312 3
7.07748 18.6776 1
6.24738 18.8023 1
7.62703 17.3301 3
52.649 15.6524 7
53.2238 15.3185 5
52.3771 16.7881 5
52.5984 16.5498 9
53.1801 16.229 6
23.7899 14.6668 3
29.2746 7.83334 8
88.1644 13.1666 3
58.7142 3.83437 9
23.2124 7.33333 4
23.2124 6.66667 4
19.7483 12.6667 3
39.0899 16.8324 2
24.3671 6.66667 4
23.7898 6.33333 8
84.7003 11.1667 4
76.0403 3.83393 3
35.9141 5.66667 5
15.1295 11.6667 5
14.8408 11.8333 4
14.8408 12.1667 3
15.1295 12.3333 4
1.50258 16.6667 1
2.75589 18.1003 1
1.50258 17.6667 1
2.98954 18.1843 1
3.49497 18.5253 1
1.51832 18.7384 1
2.4948 18.5226 1
23.7898 11.3333 4
16.2842 13.6667 1
16.8615 14.3334 2
41.1103 11.3333 6
39.3782 6.66667 9
17.1497 15.8344 2
5.31456 9.66667 2
5.60323 9.83333 3
88.453 11.6667 1
87.8756 11.3333 5
16.861 15.6677 3
31.0066 7.83333 3
9.33669 18.8809 2
8.77876 5.66684 2
8.20171 5.33404 5
12.5314 12.1667 1
11.9541 11.8333 5
12.8201 11.3333 3
13.6861 11.1667 2
14.2635 11.8333 3
41.6669 1.11889 5
5.02588 10.1667 3
4.44853 10.8333 1
2.49753 1.47935 2
2.99189 1.81767 1
2.65406 0.911808 1
4.36038 1.90594 2
4.88778 1.92516 1
4.44853 6.16667 1
3.58376 6.33177 1
1.07821 9.33333 2
5.49721 1.14656 2
16.6667 1.15203 2
15.8333 2.00693 2
16.1667 2.00468 6
14.2489 2.27518 2
14.1599 1.39752 4
15.3333 2.77642 2
16.3333 2.85467 3
15.6667 3.38135 2
14.0835 2.47544 2
14.3341 2.89583 3
13.4584 2.79297 1
14.5858 2.79044 3
13.8445 0.848328 2
85.1225 18.0091 3
85.7406 17.3856 4
86.6588 17.6776 3
84.8339 18.1245 1
84.8341 18.5964 3
84.1692 18.1418 3
85.5699 17.1 5
85.2865 17.0889 2
87.3506 17.7025 4
88.3801 17.7145 3
87.6728 17.2049 3
14.2761 16.7961 1
1.50258 8.66667 3
70.7565 18.7657 4
83.3365 18.3308 2
84.1694 18.6136 1
83.176 18.0447 4
82.8542 18.1131 2
83.8482 17.5697 2
6.75793 11.8333 1
8.77866 11.3333 3
6.46926 11.6667 2
85.855 11.8335 3
86.4323 11.1667 2
1.50258 14.6667 1
23.7898 13.3333 4
26.0985 4.33324 3
12.5344 15.8363 4
63.9143 16.1633 6
80.6588 12.1666 3
80.0814 11.8333 6
47.7498 6.83333 8
46.5951 6.16667 5
56.5687 17.2044 2
62.5317 3.42227 8
68.2457 11.3333 4
62.7609 11.8333 2
62.4722 12.6667 8
93.9297 17.7735 2
80.4128 1.5286 3
29.323 0.972568 6
79.7927 11.6667 3
80.9474 11.3333 5
52.7329 18.3066 4
47.146 2.20689 9
46.3061 4.33394 9
72.8651 3.6657 8
72.8651 4.33237 7
60.7402 14.3333 4
14.0256 17.52 1
62.4724 6.66701 5
77.1947 6.16667 2
1.50258 11.6667 2
37.6463 15.3331 7
29.8519 8.16667 9
1.95921 6.63996 2
17.7276 8.16667 1
86.3354 18.2608 3
63.8761 18.0798 4
63.3193 18.7941 7
56.1728 18.1265 5
55.9277 17.5246 5
56.3118 18.3453 6
56.1597 18.601 2
53.7391 16.6223 5
54.9763 16.2446 6
52.6658 17.2277 4
52.8148 18.0006 8
53.3667 17.2229 7
54.6726 17.2308 2
54.3741 16.6366 5
53.6822 17.1585 3
55.2093 17.9889 9
55.3319 18.2899 9
54.8774 17.4407 5
53.6667 18.2679 5
53.832 17.9982 4
54.1674 17.995 4
53.3333 18.8453 1
28.3424 18.8846 6
23.2684 18.9395 6
18.8403 18.0693 1
18.3108 18.781 1
13.836 18.0868 2
13.2201 18.1587 2
14.0948 17.9846 3
9.64833 1.76722 2
1.07821 11.3333 1
1.04869 7.32816 1
66.7338 1.75333 1
22.6499 1.96583 1
21.7581 2.47832 1
21.7244 2.73437 2
22.0549 1.90915 1
21.1714 1.43956 2
21.324 1.71134 4
20.802 3.38707 4
21.3849 2.8321 1
21.1756 1.99592 7
20.3307 1.73758 3
19.2212 3.51926 1
19.6977 2.85884 4
20.4147 2.81311 4
18.8231 1.44068 3
19.1557 1.44107 3
19.3212 1.73236 1
18.5278 2.81082 1
19.2335 2.86252 4
19.1473 2.03673 6
17.5503 3.38463 1
18.2217 2.87344 3
18.1661 1.44236 3
18.3285 1.72987 4
17.8262 2.01315 4
17.3091 2.79144 1
17.1595 2.00869 2
16.6568 2.77272 4
13.824 1.87034 1
13.685 1.65041 2
34.1821 11.6667 4
34.4707 11.8333 5
49.7705 11.3333 5
10.222 7.83333 2
22.3464 6.16667 2
22.3464 6.83336 6
22.3464 7.16669 3
21.4804 6.33349 2
17.1502 7.83334 2
17.1503 6.83364 4
17.1506 6.16773 10
17.1502 7.16668 1
16.2844 6.33378 3
16.5729 8.16667 5
16.8616 7.33334 4
16.2842 6.66673 6
14.8408 6.83339 3
15.1295 6.66675 1
15.4182 6.83336 4
15.9955 7.83333 5
15.4182 7.16667 5
63.3595 18.0769 3
63.6186 17.3098 7
38.8009 7.33333 2
56.4101 8.16667 9
63.3383 12.8333 8
63.3383 12.1667 8
63.3383 11.8333 2
64.2043 13.3333 9
65.0703 13.1667 5
64.2043 12.6667 8
63.6269 11.6667 8
64.2043 12.3333 6
36.4915 7.66667 2
55.8327 7.83333 6
54.678 8.16667 13
78.0581 15.6669 3
48.3272 7.16667 8
82.6795 7.33333 3
25.3048 18.8111 5
50.3479 11.6667 1
52.3686 11.8333 12
51.7913 11.1667 2
50.9252 11.3333 11
50.3479 12.6667 2
50.3479 12.3333 8
50.6366 12.1667 7
51.7913 12.1667 11
50.9252 12.3333 11
97.1132 11.3333 2
98.2679 12.3333 1
97.9793 12.1667 1
97.4019 11.1667 2
97.9793 11.8333 1
17.7276 7.16698 3
18.3049 7.83334 6
18.305 6.83367 4
18.5935 6.66709 2
79.2154 11.3333 3
78.638 11.6667 6
56.4101 11.8333 7
56.9874 11.1667 6
55.8327 12.1667 6
56.4101 12.8333 4
56.9874 13.1667 9
67.091 4.33335 9
42.5536 12.8333 10
44.863 11.8333 8
44.863 11.1667 6
43.4197 12.6667 2
44.772 1.19954 8
49.1932 13.3333 4
49.7705 12.3333 5
49.1932 11.6667 10
49.1932 12.6667 8
48.9045 12.8333 9
48.3272 13.1667 9
46.0177 14.1667 5
57.2761 8.33333 5
72.2872 7.33333 8
61.8952 6.33382 4
35.0152 2.177 3
36.6203 1.13517 3
36.8257 2.23054 3
36.259 1.78634 2
37.3575 4.16667 7
55.2554 6.83333 4
55.2554 7.16667 4
54.9667 7.33333 6
53.812 7.33333 8
54.678 7.16667 7
21.1899 16.1634 2
42.2649 3.66882 5
61.6062 13.1667 9
61.8949 12.3333 4
61.3175 11.6667 12
60.7402 13.6667 6
61.0289 12.8333 12
32.45 13.3333 5
32.1614 13.1667 10
32.1613 12.8333 5
32.45 12.6667 5
67.3781 1.70376 5
67.665 2.65597 4
67.6684 15.6666 6
81.8068 16.7133 7
39.9557 16.6661 4
65.9363 8.33334 6
80.6588 12.8332 7
80.9475 12.6666 2
80.0815 13.1666 7
80.659 13.8329 3
80.9474 6.33333 1
80.3701 6.66667 2
74.8853 11.8333 4
74.3079 11.1667 3
84.1233 12.8339 4
85.2779 12.1671 3
84.7004 11.8335 3
84.412 12.6672 7
87.8757 12.3333 1
87.2983 11.6667 1
85.5666 12.3338 2
76.3286 7.33333 7
75.7513 7.66667 3
96.5359 11.6667 1
48.0385 14.3333 4
62.4723 7.33339 4
61.8949 7.66673 4
62.7609 7.83334 4
63.3383 8.16667 6
19.425 17.7734 2
19.1673 17.648 5
19.171 17.3333 1
19.4588 17.1656 5
56.9874 13.8333 4
68.8231 12.6667 5
68.8231 11.6667 9
69.4004 12.3333 8
70.8438 13.1667 2
70.2665 12.1667 4
70.2665 11.8333 14
70.2665 12.8333 12
71.9985 13.1667 4
71.4212 12.8333 3
71.1325 12.6667 7
70.5551 11.6667 9
71.1325 12.3333 8
14.2635 7.16673 4
14.5522 7.33333 4
14.5522 7.66667 2
14.2635 7.83333 3
46.0841 19.1308 4
43.6664 18.1685 7
45.4387 17.8264 3
46.5536 18.104 7
46.321 18.3284 3
46.0088 18.1472 5
53.8801 0.840974 5
53.2793 1.51954 3
54.1053 2.81223 6
53.8141 2.64385 9
53.7891 2.26621 12
54.2459 1.33253 7
54.0995 2.17628 4
55.3103 1.76112 3
63.9055 0.880428 7
62.7828 2.3288 6
63.3492 1.92614 7
63.6383 1.67757 6
62.7991 3.23639 3
63.3599 2.87635 6
68.2457 11.6667 5
68.2457 12.3333 9
71.363 17.7786 4
70.7785 18.0894 5
70.2786 18.7659 2
70.3006 18.0896 2
64.4559 17.7627 3
63.9128 16.8268 6
64.187 17.6238 5
65.0699 16.827 6
65.3596 16.6625 8
64.4812 17.1408 5
65.1129 18.8591 5
65.0494 18.1056 8
65.0704 17.8082 3
66.4917 18.5163 4
66.3393 18.7218 2
65.9934 18.6557 5
65.6482 16.8285 2
65.3647 17.6513 8
65.9617 18.2789 7
67.5194 18.525 6
67.0331 18.1833 5
66.8003 18.0956 6
68.2514 18.9097 5
69.7303 17.7789 1
66.5136 16.3309 8
66.2229 17.1573 2
66.7879 17.782 4
67.9096 17.802 7
68.5233 18.2376 3
67.6665 17.6311 6
67.6684 16.3332 7
67.0918 16.6646 7
67.6736 17.3204 3
69.1118 17.1667 7
68.8436 17.3785 5
68.5368 17.1607 9
69.6891 16.8333 9
86.3957 1.77764 1
86.6679 1.1094 4
85.2226 2.24115 3
10.7994 8.16667 8
88.453 6.66667 4
78.05 16.3339 7
82.0608 17.4435 2
82.1401 18.0761 2
81.249 18.753 2
81.8373 18.5893 2
81.2356 17.0183 3
81.2794 17.6061 5
81.319 17.9224 2
80.3782 16.5866 3
79.8169 17.2399 1
80.3915 17.2078 4
80.8451 18.7477 2
81.0249 18.0043 3
80.4134 17.5017 1
79.2371 17.6303 3
79.534 17.7678 3
78.6309 16.6554 4
78.6323 17.3231 3
78.6393 17.6558 7
77.1949 16.8343 5
77.4826 16.6677 6
77.7674 16.8345 2
78.3588 17.8343 6
77.7681 17.1684 3
76.5812 18.7625 6
76.6186 17.1644 3
76.9074 17.3316 2
76.9073 17.6684 5
75.426 18.8061 2
76.2889 18.6651 4
76.6144 17.8252 6
76.0399 16.1666 1
76.0399 16.8333 6
76.0406 17.1655 1
75.1737 16.3329 3
80.9409 2.71376 4
80.0741 2.22842 2
80.3545 2.38781 3
91.0511 14.1665 4
90.4738 13.8332 3
83.2568 7.66667 6
67.091 5.66668 4
67.6684 4.66667 7
67.6684 5.33334 3
65.6142 1.87818 6
66.1865 2.20798 5
67.0526 2.19778 2
66.5104 3.32266 6
66.5137 3.66669 10
66.5053 2.65244 10
64.793 1.6828 5
63.9393 1.85766 3
63.6431 2.67503 9
65.359 2.66672 5
65.6452 2.83162 2
64.7817 2.33338 3
64.208 3.3337 9
64.4931 3.16695 7
91.9171 14.3333 2
71.9985 13.8333 3
72.8645 14.6667 4
25.805 2.14561 4
24.6446 2.16362 7
24.0709 1.83876 4
24.9435 2.32077 7
40.2057 17.7856 6
39.9538 17.6597 6
39.9556 17.3331 8
41.3811 18.2199 10
40.3892 18.8644 7
41.2137 18.4724 7
40.7565 18.2133 3
40.533 16.3328 4
40.2443 17.1665 6
40.7951 17.9277 8
42.5493 18.1208 2
41.9876 17.7804 6
41.677 17.702 6
38.2235 2.33333 7
38.5067 2.17475 9
37.6462 2.66667 6
49.5036 18.1241 4
48.9337 17.7778 2
48.6197 17.7011 8
74.0177 16.664 6
74.3064 16.8307 5
74.3065 17.1643 5
73.1204 17.7778 2
73.7005 18.22 1
74.0151 17.3781 7
42.8423 3.33333 2
42.5536 3.16774 5
42.5534 2.83979 5
43.943 1.6714 3
43.0923 1.83998 9
42.833 2.66985 3
91.5918 1.89563 2
92.4768 2.3019 2
91.0511 14.8331 3
90.4738 15.1662 2
91.3397 14.6666 1
91.6275 17.1558 2
91.3464 17.3297 2
91.0489 17.163 2
91.0508 15.8327 6
91.049 16.8297 3
91.9171 13.6667 2
91.3397 13.3333 4
92.2058 12.8333 3
47.7498 6.16667 7
47.1725 5.83333 8
46.3064 5.66672 5
87.0096 3.16667 2
87.587 2.83333 1
87.8919 2.61981 5
46.5946 3.8342 6
46.8837 4.66672 5
46.8837 5.33339 10
81.2362 12.8332 3
80.9477 13.6662 3
81.8136 13.1665 5
97.1132 14.3333 1
97.6906 14.3333 1
95.6699 6.83333 2
94.8038 6.66667 1
96.2472 7.16667 2
70.2665 7.83333 8
69.6891 8.16667 2
70.5551 7.66667 6
57.8536 3.66694 6
58.4328 3.3369 4
57.8658 2.68805 7
48.3272 7.83333 11
48.6158 8.66667 2
48.9045 8.16667 7
89.319 11.8333 4
88.7417 12.1667 3
89.319 12.8333 3
11.3767 7.16667 1
11.3767 7.83334 2
12.2428 7.66667 3
65.9363 7.66667 6
66.225 6.83335 4
65.359 7.33334 3
58.1421 7.16667 8
57.5648 6.83333 7
57.2761 6.66667 8
60.4515 11.1667 7
60.4515 11.8333 4
60.4515 12.1667 9
44.2811 17.1673 6
44.2761 17.8456 4
45.1478 17.67 9
66.8024 8.83333 5
66.5137 7.33334 7
66.8024 8.16667 4
44.863 7.83333 13
44.863 7.16667 5
43.997 7.33333 7
55.2554 11.1667 8
55.544 12.6667 3
55.2554 11.8333 8
61.3176 7.33339 10
61.3175 7.66667 9
61.3176 6.66673 9
31.8727 6.66667 6
31.584 6.83333 4
31.2953 6.66667 4
32.4504 3.66658 8
33.0274 4.33345 5
33.0277 3.33302 6
30.437 2.86083 6
30.7105 2.67746 6
31.0106 2.8402 6
31.0074 4.16801 7
31.5848 3.83465 3
31.0106 3.17353 5
46.5951 6.83333 4
47.1725 7.16667 5
47.4611 7.33333 4
31.0067 4.83351 1
30.718 5.66673 7
31.2953 6.33333 11
23.7898 12.6667 4
24.3671 12.3333 4
24.6558 12.1667 4
6.18058 10.8333 1
6.18058 10.1667 3
6.18058 9.83333 1
71.7098 8.33333 10
52.946 11.1667 6
71.7098 7.66667 7
52.6573 9.33333 5
70.8438 7.83333 6
52.3686 10.1667 9
24.3671 13.6667 5
52.946 10.8333 9
24.3671 14.3334 3
54.3893 10.6667 7
24.3671 13.3333 5
54.1007 10.8333 12
44.863 12.8333 9
53.812 10.6667 9
44.863 12.1667 10
53.5233 8.83333 6
43.997 12.3333 13
11.0882 15.6664 2
11.0882 16.3331 1
11.0888 16.6654 4
41.3989 12.1667 5
40.5329 12.3333 8
40.2442 13.1667 8
39.6669 11.1667 10
39.6669 11.8333 7
39.9556 12.6667 5
16.8616 13.3333 3
16.5729 13.1667 3
16.5729 12.8333 3
17.1502 11.8333 4
17.7276 12.1667 2
16.8616 12.6667 3
53.5233 8.16667 7
54.1007 7.83333 8
53.2346 7.66667 8
20.037 11.8333 6
19.4596 12.1667 6
20.3257 12.3333 3
3.00515 10.3333 2
2.71648 10.1667 1
4.44853 10.1667 1
4.73721 9.33333 4
7.04661 11.3333 1
7.91263 11.1667 4
7.04661 10.6667 1
75.4626 12.1667 4
75.4626 11.8333 9
75.4626 12.8333 10
80.3701 7.33333 4
80.6588 8.16667 4
80.9474 7.66667 3
2.7361 6.82216 2
2.15875 7.15549 2
36.4915 6.33333 1
35.9141 6.66667 4
36.4915 7.33333 5
6.75793 8.83333 1
6.46926 9.66667 5
7.04661 10.3333 2
8.77866 10.6667 3
8.20131 10.3333 1
7.91263 10.1667 6
39.9556 7.33333 6
40.2442 7.83333 9
39.3782 7.66667 7
24.3671 7.33333 3
23.7898 7.66667 2
24.6558 7.83333 7
37.0689 15.6664 7
37.0689 16.3331 6
37.0696 16.6653 10
5.57175 3.17186 2
7.17095 2.11174 1
6.36325 2.51153 3
35.6254 8.16667 13
35.9141 7.33333 6
35.0481 7.16667 3
10.5256 17.6961 4
10.222 15.1667 1
10.222 15.8333 3
10.222 16.1667 2
27.5425 8.16667 1
28.1199 7.83334 1
27.2539 7.66667 3
22.0577 7.33336 4
21.4804 6.66684 4
20.6143 6.83341 5
20.037 8.16667 6
20.037 7.83333 6
20.3257 7.66667 1
22.0577 8.33334 3
21.4804 7.66667 5
20.6143 7.83333 5
76.3286 6.66667 8
75.7513 6.33333 2
76.6173 5.83333 3
31.8727 7.33333 5
31.584 8.16667 7
32.45 8.33333 7
4.5165 17.9161 3
5.35526 17.6905 1
5.60879 16.8237 2
4.73721 15.6667 1
5.02588 16.1667 1
3.30265 17.1631 1
3.00452 17.3104 1
2.71648 17.1667 1
4.45735 17.1631 4
4.73721 16.3333 1
3.58251 16.6667 1
4.15986 15.3333 2
4.15986 15.6667 2
3.87118 15.8333 1
2.13913 15.1667 3
2.71648 15.8333 3
4.15986 14.3333 1
4.15986 14.6667 1
3.87118 14.8333 2
47.4611 13.3333 6
47.4611 13.6667 11
46.8838 14.3333 10
16.8589 16.6721 3
17.1478 17.1716 3
15.6736 18.3763 1
16.6094 18.2777 4
16.8785 17.3955 4
14.7897 17.9055 5
15.6634 17.7462 3
16.284 16.3338 2
16.283 16.6691 3
15.9883 16.8482 3
16.2842 15.3334 3
16.2842 14.6668 4
16.284 15.6671 3
56.4198 2.83367 8
56.7318 2.62421 8
56.9931 2.8432 7
56.9874 4.16667 5
57.5648 3.83333 6
56.9874 3.16667 4
56.9874 4.83333 3
56.6987 5.66667 6
57.2761 6.33333 9
81.5248 6.66667 1
81.5248 7.33333 4
82.1021 6.66667 2
45.4404 13.1667 12
46.0177 13.8333 6
46.8838 13.6667 7
29.2746 11.8333 4
29.2746 12.1667 8
29.2746 11.1667 9
38.2235 7.66667 5
37.6462 7.33333 9
37.3575 7.16667 4
38.8009 6.33333 11
38.8009 6.66667 13
38.5122 6.83333 6
36.7801 6.16667 9
37.3575 6.83333 10
38.2235 6.66667 9
37.3575 5.16667 2
37.3575 4.83333 5
37.3575 5.83333 13
67.6684 6.66667 5
67.6684 6.33334 6
67.9571 6.16667 5
23.2124 13.6667 3
23.2124 14.3333 5
23.2125 14.6667 4
97.6906 7.33333 1
97.6906 6.66667 2
97.1132 7.33333 1
22.3474 15.8346 3
22.058 16.6671 2
22.6714 17.3569 1
23.8592 17.4287 5
24.4355 17.7432 9
23.5426 17.2082 5
23.2132 15.3344 3
22.928 16.1721 4
23.5264 16.8656 5
41.9763 13.1667 6
42.265 13.3333 8
41.3989 12.8333 8
93.6491 12.6667 1
93.6491 13.3333 1
93.6491 12.3333 3
