# X-coordinate(cm) Y-coordinate(cm) Count
72.8645 11.6667 3307
71.9985 11.8333 3359
71.1325 10.3333 2769
71.1325 10.6667 2885
71.1325 11.3333 3166
70.5551 9.66667 2730
70.8438 8.83333 2655
71.7098 8.66667 2147
70.2665 9.83333 2990
70.2665 10.1667 3154
70.5551 10.3333 2899
69.6891 9.16667 3051
70.5551 8.66667 2751
70.2665 8.83333 2972
69.4004 10.3333 3400
68.8231 9.66667 3485
69.1118 8.83333 3512
69.4004 10.6667 3631
70.2665 11.1667 3565
69.4004 11.3333 3764
68.5344 9.83333 3433
68.5344 10.1667 3605
68.8231 10.3333 3546
67.9571 9.16667 3629
68.2457 8.33333 3801
69.1118 8.16667 3512
67.6684 10.3333 3427
67.091 9.66667 3465
67.6684 9.33333 3508
67.6684 10.6667 3455
67.9571 10.8333 3915
68.2457 10.6667 3724
66.8024 10.8333 3465
66.225 10.1667 3506
66.5137 9.33333 3654
66.8024 11.1667 3384
67.091 11.3333 3610
67.3797 11.1667 3837
65.9363 10.3333 3533
65.9363 10.6667 3382
65.9363 11.3333 3393
65.359 9.66667 4007
65.6477 8.83333 4122
66.225 9.16667 3923
65.0703 9.83333 3992
65.0703 10.1667 3841
65.359 10.3333 3559
64.493 9.16667 4259
64.7816 8.33334 4214
65.359 8.66667 4096
64.2043 10.3333 3834
63.6269 9.66667 3772
63.9156 8.83333 4301
64.2043 10.6667 3730
65.0703 11.1667 3551
64.2043 11.3333 3591
63.3383 9.83333 3894
63.3383 10.1667 3765
63.6269 10.3333 3790
62.7609 9.16667 3762
63.9156 8.16667 4128
63.3383 8.83333 4035
62.4722 10.3333 3660
61.8949 9.66667 3352
62.1836 8.83333 3491
62.4722 10.6667 3633
62.7609 10.8333 3607
63.3383 11.1667 3657
61.6062 9.83333 3441
61.6062 10.1667 3422
61.8949 10.3333 3404
61.0289 9.16667 2888
61.3175 8.33333 2993
62.1836 8.16667 3551
60.7402 10.3333 3538
60.1628 9.66667 3312
60.4515 8.83333 2919
60.7402 10.6667 3677
61.6062 11.1667 3411
61.0289 10.8333 3497
59.8742 9.83333 3576
59.8742 10.1667 3649
60.1628 10.3333 3700
59.2968 9.16667 3405
59.5855 8.33333 3371
60.4515 8.16667 2698
59.0081 10.3333 3851
58.4308 9.66667 3589
59.0081 9.33333 3626
59.0081 10.6667 3975
59.2968 10.8333 3977
59.5855 10.6667 3905
58.1421 10.8333 3683
57.5648 10.1667 3596
57.8534 9.33333 3635
58.1421 11.1667 3623
59.0081 11.6667 3985
58.1421 11.8333 3789
57.2761 10.3333 3567
57.2761 10.6667 3575
57.5648 10.8333 3589
56.6987 9.66667 3332
56.9874 8.83333 3559
57.8534 8.66667 3686
56.4101 9.83333 3487
56.4101 10.1667 3404
56.6987 10.3333 3488
55.8327 9.16667 3476
56.6987 8.66667 3493
56.4101 8.83333 3396
55.544 10.3333 3676
54.9667 9.66667 3766
55.2554 8.83333 3875
55.544 10.6667 3434
55.8327 10.8333 3502
56.4101 11.1667 3314
54.678 9.83333 3915
54.678 10.1667 3980
54.9667 10.3333 3676
54.1007 9.16667 4007
54.678 8.83333 3899
55.2554 8.16667 3713
53.812 10.3333 3991
53.2346 9.66667 3909
26.3767 2.8297 1676
26.0905 3.66594 1641
95.9573 2.32494 296
95.0858 1.84187 410
95.659 2.16824 271
96.8218 2.14849 189
97.4015 2.8303 292
96.8245 3.16643 200
33.3232 2.17262 3032
33.0283 2.33007 2948
33.0277 2.66635 2857
69.1113 1.85009 2363
69.9637 1.6774 2597
70.558 2.3278 2465
88.2387 1.78946 533
89.0437 2.35872 561
88.7933 2.23341 397
37.6493 17.3236 2907
36.8261 17.768 2628
37.3973 18.1033 2266
37.9368 17.1626 2938
37.9366 16.8303 3117
37.9353 16.1658 3228
35.6314 18.2229 2573
36.1259 18.4674 2919
35.3343 18.8844 2446
36.2606 18.2119 2506
11.6504 17.3236 585
11.3704 18.1007 474
10.8351 17.766 479
11.9724 17.1832 748
11.9585 16.8337 678
11.9573 16.1692 640
68.8487 1.70669 2301
68.5745 1.84001 2292
67.9906 2.16195 2683
33.5995 1.37391 2640
34.3988 1.23434 2832
34.4312 1.85521 3043
94.7661 1.66118 363
94.5387 1.88377 441
93.9572 2.21014 486
75.1817 2.34679 1585
74.3326 1.78446 1502
74.9171 2.22536 1329
76.0378 2.16644 1542
76.0414 3.16913 1958
76.0391 2.83535 1765
73.1332 2.2059 1549
73.8333 0.866025 1416
73.7112 1.77845 1305
74.6525 1.12259 1373
72.8645 3.33333 2291
72.2859 2.62029 2378
72.5533 1.77981 1411
22.9334 2.32985 2038
23.7419 1.65481 2459
23.4806 1.92438 2558
22.6765 3.40803 1671
22.7319 2.53934 1382
22.1797 2.89692 1179
8.20492 17.663 757
9.04125 17.7795 570
9.63736 18.2152 616
83.2563 3.33509 1594
83.2569 4.33392 1792
83.2569 3.66725 1666
83.5358 2.1731 1284
83.2455 2.33567 1364
83.2563 2.66842 1449
98.5566 5.16667 532
99.134 4.83333 595
98.2679 4.66663 589
73.1532 15.1667 2329
74.0191 15.3331 2332
72.8645 15.3333 2318
93.6491 8.66667 519
92.7831 8.16667 456
92.7831 8.83333 534
98.5566 14.1667 298
98.5566 14.8333 264
98.8453 15.6667 262
83.8342 5.66667 1745
83.8342 4.66667 1675
83.8342 5.33333 1621
47.7427 17.928 3621
47.1726 17.1665 3373
47.4615 16.3328 3427
9.93347 5.66657 915
10.7994 5.83337 893
9.35618 5.33334 891
13.3975 7.33334 1134
12.5314 7.83334 969
13.1088 8.16667 1070
13.6861 7.16667 1297
13.6861 6.8334 1292
13.6861 6.16679 1205
76.6173 8.16667 2229
77.4833 8.33333 2323
76.3286 8.33333 2283
73.1532 13.1667 2830
73.4419 12.3333 2902
74.3079 12.1667 2852
72.8645 14.3333 2693
72.2872 13.6667 2896
72.8645 13.3333 3023
57.5648 14.1667 3877
58.4308 14.3333 3626
58.7195 14.1667 3786
84.4115 6.33333 1755
84.1229 7.16667 1995
83.2568 7.33333 2066
33.6042 16.6693 2609
33.6042 15.6676 3073
34.1826 16.334 3105
33.3299 17.8379 2526
33.61 17.6674 2559
33.6041 17.3361 2718
77.1947 4.83333 2386
77.1947 5.16667 2381
77.4833 5.33333 2513
77.4833 3.66667 1737
77.1948 3.83355 1893
76.6174 4.16688 2105
77.772 2.83333 1572
78.6374 2.66771 1714
79.2141 3.33559 2022
77.4833 2.66667 1524
77.1925 2.83311 1548
76.6154 3.16688 1770
77.772 1.83333 1667
78.6344 1.67293 1820
79.2076 2.3469 1825
36.7848 3.1747 3347
37.6462 3.33333 3482
37.0781 2.34941 2967
47.4612 15.6665 3799
47.4611 14.6667 3847
48.0386 15.3331 3624
33.0274 14.3333 3217
33.3159 14.8337 3252
32.45 14.6666 2869
33.316 13.1667 3141
33.0274 13.3333 3051
33.0274 13.6666 3142
33.6047 12.3333 3354
34.4707 12.1667 3606
35.0481 12.8333 3171
9.35767 2.65831 669
9.35893 3.66986 767
9.93719 3.31563 799
8.4431 1.83039 470
9.94831 2.22411 711
9.05769 2.20142 504
93.3434 2.07229 754
93.359 2.83596 538
93.6487 3.66736 596
19.4596 7.16677 1775
19.7481 6.33383 1702
20.3256 6.66697 1779
19.171 7.33335 1842
19.171 7.66667 1799
19.171 8.33334 1783
36.4915 8.33333 3245
37.0688 7.66667 3380
37.6462 8.33333 3662
24.9445 11.3333 2502
25.8105 11.8333 1871
25.5218 11.6667 2145
5.89283 16.6651 416
5.89206 16.3331 285
5.60326 16.1666 418
8.7789 5.33375 902
9.35648 4.66719 908
9.93448 4.33126 868
10.7994 14.8333 687
9.93336 14.6667 690
9.64468 14.8333 697
18.8823 11.8333 1943
18.5936 11.6667 1842
18.3049 11.8333 1818
15.9955 12.1667 1534
16.2842 11.3333 1808
17.1502 11.1667 1762
15.7069 12.3333 1323
15.7069 12.6667 1384
15.7069 13.3333 1371
42.8423 7.66667 4022
43.131 6.83333 3778
43.7083 7.16667 3868
45.4404 6.83333 3933
45.7291 6.66667 3812
45.7291 6.33333 3864
30.4293 6.83334 3397
30.1407 5.33355 2934
30.4293 6.16667 3144
31.0066 7.16667 3463
30.4293 7.83334 3569
29.852 7.16668 3441
27.539 16.1672 2607
27.5425 15.1665 2763
28.1163 15.8336 2842
27.2539 17.3333 2581
27.5394 17.1708 2670
27.539 16.8339 2726
26.9787 18.1599 2549
26.1385 18.3129 2615
25.5505 17.6528 2160
56.4101 6.83333 3078
56.4101 5.83333 3206
55.8327 6.16667 3371
55.8327 7.16667 3412
56.6987 7.33333 3267
57.2761 7.66667 3262
50.0592 7.83333 4377
50.0592 7.16667 4224
49.4819 7.83333 4035
31.8737 2.6676 2781
31.8735 3.66804 2894
31.8737 3.33427 2783
30.9755 1.84285 2902
31.8556 1.66425 2818
32.4521 2.32648 2866
64.2043 7.66668 4187
64.493 7.83334 4222
64.7816 7.66668 3931
63.3383 7.83334 4019
62.761 7.16681 3624
63.3383 6.83348 3418
58.7195 16.1667 2804
58.4308 15.6667 3304
59.2968 15.8333 2799
58.4352 17.3291 3185
58.7195 17.1667 2852
59.2968 16.8333 2736
94.5246 17.8165 226
94.5153 16.8326 166
94.5205 17.1568 177
95.3184 18.6775 405
94.4142 18.8212 482
94.5005 18.1196 343
92.4944 11.6667 819
93.0718 12.3333 584
92.7831 13.1667 555
90.1859 3.33474 602
90.185 4.33333 749
89.6085 3.66808 688
90.4768 2.17196 516
90.1887 2.34181 449
89.6129 2.67796 592
82.9682 12.8334 1377
82.1022 12.3333 1427
82.6795 12.6666 1424
84.4125 13.3348 1502
83.5456 13.1667 1462
84.1239 14.1686 1383
59.2968 15.1667 3163
60.1628 14.6667 3468
59.8742 14.8333 3592
89.3191 13.1666 775
90.1851 13.6666 797
89.3191 13.8332 777
88.453 12.3333 1046
88.453 12.6667 902
88.7417 12.8333 873
90.1854 17.3302 611
90.1866 16.329 440
89.6111 16.6579 520
91.0717 18.1663 673
90.1859 18.3373 786
89.5967 17.6717 754
24.9707 17.3441 2396
25.3201 18.1102 1965
24.7403 17.8015 2232
1.91995 5.29436 303
1.45922 4.62613 387
1.95355 4.33333 395
1.92695 16.3333 279
1.92695 15.3333 371
1.50258 15.6667 371
1.92695 13.3333 306
1.92695 14.3333 340
1.50258 13.6667 291
1.92695 10.3333 265
1.92695 9.33333 224
1.50258 9.66667 206
1.92695 8.33333 248
1.91998 7.32897 216
1.49561 7.6623 286
5.66327 17.7605 320
6.47946 17.3261 407
6.2462 18.1049 412
57.8755 2.35742 2856
57.6288 2.2407 2435
57.1061 1.80271 2705
58.7375 2.17636 2590
59.2848 2.83582 2572
58.7158 3.17044 2724
58.7689 1.8428 3087
58.4707 1.66465 3113
58.216 1.89632 2771
59.6541 1.68494 2957
60.1909 2.38199 2791
59.5822 2.68386 2584
22.6708 17.67 1537
22.9222 17.8464 1560
23.5553 18.2874 2157
21.7676 17.7895 1229
21.1906 17.1584 1169
21.7682 16.8318 1342
45.684 2.31099 3425
45.3756 2.24082 2771
44.7814 1.896 2535
46.5279 2.0824 3220
46.593 3.17029 2910
46.5932 2.83663 2858
10.8307 2.20982 532
10.5166 2.65463 759
10.2624 1.7793 585
58.2136 18.1222 2633
57.1616 17.6124 2977
57.5701 17.8345 2718
56.8053 18.1639 2859
1.92456 5.64004 259
2.73861 6.15238 206
1.94869 6.30307 209
46.7432 1.12829 2661
46.5014 1.78929 2701
55.8789 2.20836 2816
56.5027 1.78944 2580
39.6152 1.89963 2347
38.8076 1.33671 3415
39.66 1.19077 2692
40.5073 2.30725 2886
40.8185 3.1745 2566
40.1909 2.23573 2474
83.8272 1.33613 1310
84.6817 1.20084 910
84.6469 1.90494 862
58.6977 18.1051 2443
58.2418 18.7963 2660
59.2662 17.7803 2128
4.21528 18.9093 242
4.47109 18.2338 333
11.8405 1.87379 630
11.3697 1.89085 620
11.7963 1.1908 580
12.8679 2.64559 848
12.8853 2.38453 632
12.4851 2.15735 590
13.2151 1.83099 617
12.4842 17.8416 617
11.3243 18.7825 594
11.8402 18.1224 615
12.8388 16.6551 740
13.4598 17.2068 621
12.8137 18.3872 610
12.8906 17.6131 616
58.8243 0.872054 2812
2.71648 11.1667 395
1.92695 11.3333 370
1.50258 10.6667 395
2.4278 11.6667 429
1.92695 12.3333 351
1.50258 12.6667 334
50.1521 1.78256 2825
49.1208 1.34474 2960
50.9252 2.66667 3433
50.9251 2.34472 3150
50.6774 2.22127 2498
48.1553 1.50991 2908
48.7827 1.34309 2730
60.8322 18.6595 1971
59.8003 18.2216 2290
61.8055 18.4885 2145
61.179 18.6573 1821
62.1894 17.1838 2888
62.7953 17.783 2202
61.1187 2.03716 2757
60.7662 2.78362 2773
61.3932 1.94402 2116
61.4156 1.65324 1919
61.652 1.06128 1760
61.925 2.64414 2415
60.7526 3.39273 2809
61.3761 2.83043 3129
62.1708 2.15869 2417
62.537 2.81426 2669
61.9088 2.08242 1956
17.768 17.7821 1186
16.7992 18.5079 999
18.0159 16.6675 1654
18.5899 17.3146 1469
18.338 18.0781 1089
15.8039 18.7203 893
16.1835 19.1806 790
21.7254 18.1127 1596
22.0087 18.1959 1330
22.5116 18.5487 1234
20.7871 18.2728 1479
20.258 17.5934 1514
20.6031 16.8195 1387
20.7581 18.5164 1008
21.2098 18.7403 1321
20.3942 19.0536 966
21.348 18.5427 1021
19.9745 17.7662 1266
19.9399 18.0396 1192
20.2029 18.1428 1033
1.20146 5.11969 332
0.992514 4.32577 401
1.21068 5.81107 320
47.7099 18.2136 3041
48.3418 18.2188 3063
83.511 1.23532 1067
82.3672 2.18121 1383
82.3888 2.8467 1501
81.5192 2.38685 1381
80.9736 1.84739 1142
81.5084 1.49682 949
74.9113 17.7857 2317
73.3766 18.8757 2276
75.1737 16.6662 2282
75.7551 17.3265 2070
75.4964 18.1056 1965
43.1133 17.8293 3837
92.7312 1.78804 529
93.3628 1.78244 593
38.4972 1.24025 2928
7.77377 1.91128 596
7.9143 2.17609 517
88.6075 1.13802 477
87.0076 2.19871 699
50.6209 17.8265 3294
50.9135 17.6591 3172
50.9218 17.3291 3298
50.9218 16.6624 3174
51.4705 18.3285 3522
51.1602 19.1262 2513
51.7112 18.1128 2981
51.8097 17.1468 3618
52.3626 17.772 2847
76.5879 1.82774 1651
41.9839 2.22112 1934
41.6866 3.33836 2816
41.0939 2.62694 3041
41.3782 1.78394 2273
43.9383 1.32316 2794
43.599 1.22762 2228
71.4614 18.8471 1679
71.8734 18.1988 1557
28.0901 17.8008 2391
28.3966 17.3476 3574
28.6667 18.2469 2748
28.3958 16.6737 3093
26.1309 18.6634 2558
26.447 18.7599 2196
38.5118 17.825 2948
38.7999 17.6569 3189
38.5131 17.1635 3115
39.3766 17.3258 3116
30.4113 2.19702 2543
91.6467 17.8253 467
92.4989 17.6201 378
93.0401 18.1569 221
92.5056 18.5171 210
88.7705 18.0956 782
89.2622 17.8278 859
88.5443 18.3493 893
88.7313 18.6924 794
31.5412 18.1932 2688
97.4015 17.8361 92
97.6914 17.6675 134
97.6902 17.3361 175
97.4015 17.1697 89
98.3047 18.3559 249
98.0807 19.1628 101
96.822 1.81655 228
97.6918 1.66858 317
98.2704 2.33716 434
97.9792 3.16643 472
97.725 1.30697 336
97.4346 1.22329 197
25.818 1.81205 1682
26.7037 1.67131 1616
27.2748 2.35833 1908
26.6736 2.67151 1815
28.2052 1.9534 2386
27.8639 2.72424 2132
28.4977 1.81071 1984
28.676 0.974241 1320
28.4832 1.5534 1609
77.1925 2.16644 1691
29.5895 2.42454 2269
29.5274 1.54265 1683
29.0255 1.88877 1735
78.6625 1.32484 1890
78.3811 1.22677 1227
79.5576 1.19074 2081
79.4909 2.18954 1908
79.5015 1.88692 1812
31.2519 18.3439 2983
31.2269 18.7023 3247
31.5274 18.812 2438
34.1965 17.663 2619
35.033 17.7951 2501
23.9324 0.850556 1694
95.6137 18.7734 305
94.9742 0.865543 239
33.3542 1.24528 1907
69.1253 0.956395 1667
71.4586 1.76282 2491
71.1629 2.60632 2639
71.7322 1.57718 2090
71.7361 2.23214 2500
34.3419 0.953488 2086
68.1161 1.21759 1694
28.1567 2.89774 2462
30.4265 18.1031 2589
30.3765 18.8199 2864
28.9732 17.7937 3810
29.8641 17.7939 2940
29.2636 16.8405 3406
97.6906 6.33333 466
98.5581 17.1642 252
97.9792 16.8336 148
94.8038 8.33333 490
95.0925 8.16667 507
95.0925 7.16667 457
95.6699 7.83333 463
69.1118 5.83333 3671
70.2665 7.16667 3460
69.9778 6.33333 3527
69.9778 5.66667 3589
84.7002 6.16667 1568
58.7195 14.8333 3491
91.9171 7.33333 658
66.5137 6.66668 3394
67.091 6.33334 3336
98.5605 2.17297 443
98.2679 3.33329 490
47.1396 17.7856 2696
51.5026 3.33333 3165
51.7854 2.20078 3350
52.3563 2.85723 3031
51.7899 3.1679 3098
51.7401 1.91218 2657
51.2545 1.91072 2956
51.7396 1.23816 2662
53.1767 2.23289 3449
52.3069 2.24541 2865
52.9394 3.16002 2771
51.7913 4.16667 3192
51.7899 3.83457 3063
85.2776 6.83333 1561
85.5662 6.66667 1269
85.5662 6.33333 1183
86.1436 7.33333 1253
85.8549 8.16667 1498
86.4323 7.16667 1117
86.4323 6.83333 960
86.4323 6.16667 1044
87.0096 7.83333 1067
87.2983 7.66667 1119
87.0096 7.16667 986
87.8756 7.33333 1064
97.6906 13.3333 369
97.6906 12.6667 374
36.4915 5.33333 4442
31.2953 12.6666 2779
31.2953 13.3333 2840
30.718 12.3333 3023
29.8519 12.1667 3162
30.1406 11.3333 3103
61.8949 11.3333 3404
62.4722 11.6667 3267
35.3368 6.33333 3688
24.3671 11.6667 2660
30.7181 13.6665 2885
39.9556 13.3333 4336
40.5329 11.6667 4397
28.6973 7.1667 3316
27.8312 7.33335 3159
28.9859 7.33337 3377
29.2746 7.1667 3265
29.2746 6.83337 3630
28.6972 8.16668 2944
62.7609 13.1667 3616
62.4722 13.3333 3514
35.3368 11.6667 3564
35.3368 11.3333 3517
35.9141 11.6667 3334
36.7801 11.8333 2899
6.76133 17.1625 539
7.34934 17.8312 697
7.07748 18.6776 731
6.24738 18.8023 471
7.62887 17.6636 784
7.62703 17.3301 697
7.41212 18.7744 608
52.649 15.6524 3229
53.2238 15.3185 3495
52.3771 16.7881 3603
52.5984 16.5498 2799
53.1801 16.229 2459
23.7899 14.6668 2138
29.2746 7.83334 3421
88.1644 13.1666 869
5.89199 15.3332 487
58.7142 3.83437 2749
23.2124 7.33333 2799
23.2124 6.66667 2705
19.7483 12.6667 2015
39.0899 16.8324 3289
24.3671 6.66667 2851
23.7898 6.33333 2783
84.7003 11.1667 1465
76.0403 3.83393 2253
35.9141 5.66667 4175
15.1295 11.6667 1351
14.8408 11.8333 1206
14.8408 12.1667 1077
15.1295 12.3333 1115
3.00515 11.3333 431
1.92695 17.3333 177
1.50258 16.6667 260
2.75589 18.1003 120
2.00829 18.2924 95
1.50258 17.6667 117
2.98954 18.1843 68
3.85223 17.8071 176
3.49497 18.5253 80
2.34077 18.7224 85
1.51832 18.7384 68
2.4948 18.5226 41
23.7898 11.3333 2682
16.2842 13.6667 1618
16.8615 14.3334 1715
41.1103 11.3333 4698
39.3782 6.66667 3672
17.1497 15.8344 1698
6.46926 8.66667 392
5.31456 9.66667 590
5.60323 9.83333 559
88.453 11.6667 1166
87.8756 11.3333 1158
16.861 15.6677 1665
31.0066 7.83333 3655
9.33669 18.8809 642
14.5522 12.6667 966
8.77876 5.66684 830
8.20171 5.33404 781
12.5314 12.1667 990
11.9541 11.8333 955
12.8201 11.3333 904
13.6861 11.1667 934
14.2635 11.8333 924
41.6669 1.11889 1950
5.02588 10.1667 501
4.44853 10.8333 440
1.94141 3.33333 380
1.94224 3.66667 360
2.19506 2.18713 242
1.94085 2.33333 237
1.50258 2.66667 246
2.49753 1.47935 100
3.25603 1.91762 284
2.99189 1.81767 152
1.846 0.814113 58
2.01099 1.70759 178
2.65406 0.911808 82
3.83958 2.22809 347
4.36038 1.90594 472
4.82959 1.22339 406
4.88778 1.92516 364
4.44853 6.16667 268
3.58376 6.33177 224
1.04516 2.33318 218
1.07821 9.33333 222
1.07821 13.3333 243
5.82202 1.77303 317
5.45145 2.23463 238
5.49721 1.14656 393
16.6667 1.15203 1295
15.8333 2.00693 1172
16.1667 2.00468 1256
16.3333 1.72938 1107
15.1262 2.56371 1331
14.2489 2.27518 1190
14.1599 1.39752 1140
15.3333 2.77642 977
16.3333 2.85467 1210
15.6667 3.38135 1187
14.0835 2.47544 777
14.3341 2.89583 1027
13.4584 2.79297 750
14.5858 2.79044 851
13.8445 0.848328 946
85.1225 18.0091 1364
85.7406 17.3856 1452
86.6588 17.6776 1100
84.8339 18.1245 1071
84.8341 18.5964 1193
84.1692 18.1418 923
85.5699 17.1 1413
85.2865 17.0889 1126
87.3506 17.7025 1030
87.661 17.6924 794
88.3801 17.7145 982
87.6728 17.2049 914
14.2761 16.7961 541
1.50258 8.66667 262
70.7565 18.7657 1457
83.3365 18.3308 1304
84.1694 18.6136 1218
83.176 18.0447 1266
82.8542 18.1131 1023
83.8482 17.5697 1002
6.75793 11.8333 304
8.77866 11.3333 646
6.46926 11.6667 348
85.855 11.8335 1233
86.4323 11.1667 1232
1.50258 14.6667 303
23.7898 13.3333 2457
26.0985 4.33324 1735
12.5344 15.8363 675
63.9143 16.1633 3093
80.6588 12.1666 1262
80.0814 11.8333 1625
47.7498 6.83333 3102
46.5951 6.16667 3715
56.5687 17.2044 3040
62.5317 3.42227 2927
68.2457 11.3333 4003
62.7609 11.8333 3276
62.4722 12.6667 3485
93.9297 17.7735 222
93.5751 18.4729 313
80.4128 1.5286 1562
29.323 0.972568 1346
79.7927 11.6667 1819
80.9474 11.3333 1407
52.7329 18.3066 2750
47.146 2.20689 2465
46.3061 4.33394 3491
72.8651 3.6657 2416
72.8651 4.33237 2534
60.7402 14.3333 3657
14.0256 17.52 558
62.4724 6.66701 3267
77.1947 6.16667 2452
1.50258 11.6667 448
37.6463 15.3331 3667
29.8519 8.16667 3503
1.95921 6.63996 282
17.7276 8.16667 1693
86.3354 18.2608 1024
63.8761 18.0798 2555
63.3193 18.7941 2269
56.1728 18.1265 2529
55.9277 17.5246 2965
56.3118 18.3453 3105
56.1597 18.601 2973
53.7391 16.6223 2744
54.9763 16.2446 2847
52.6658 17.2277 2921
52.8148 18.0006 3233
53.3667 17.2229 2796
54.6726 17.2308 2792
54.3741 16.6366 2782
53.6822 17.1585 3270
55.2093 17.9889 3725
55.3319 18.2899 3377
54.8774 17.4407 3627
53.6667 18.2679 2999
53.832 17.9982 3214
54.1674 17.995 3154
53.3333 18.8453 2905
28.3424 18.8846 2681
23.2684 18.9395 2232
18.8403 18.0693 1470
18.3108 18.781 1119
13.836 18.0868 470
13.2201 18.1587 613
14.0948 17.9846 775
13.3625 18.8839 789
9.64833 1.76722 504
1.06204 17.3332 128
1.07821 15.3333 352
1.07821 11.3333 462
1.04869 7.32816 294
11.9541 11.1667 930
66.7338 1.75333 2293
22.6499 1.96583 1321
21.7581 2.47832 993
21.7244 2.73437 1527
22.0549 1.90915 1092
21.1714 1.43956 1601
21.324 1.71134 1603
20.802 3.38707 1239
21.3849 2.8321 1565
21.1756 1.99592 1512
20.3307 1.73758 1609
19.2212 3.51926 950
19.6977 2.85884 1006
20.4147 2.81311 1139
20.1773 2.0222 1739
18.8231 1.44068 1407
19.1557 1.44107 1635
19.3212 1.73236 1593
18.5278 2.81082 886
19.2335 2.86252 1005
19.1473 2.03673 1562
17.5503 3.38463 883
18.2217 2.87344 1008
18.1661 1.44236 1413
18.3285 1.72987 1357
18.1375 2.01256 1139
17.8262 2.01315 1265
17.3091 2.79144 895
17.1595 2.00869 1121
16.6568 2.77272 1011
13.824 1.87034 641
13.685 1.65041 757
34.1821 11.6667 4010
34.4707 11.8333 3899
49.7705 11.3333 4778
10.222 7.83333 625
22.3464 6.16667 2147
22.3464 6.83336 2472
22.3464 7.16669 2487
21.4804 6.33349 1985
17.1502 7.83334 1686
17.1503 6.83364 1899
17.1506 6.16773 1940
17.1502 7.16668 1813
16.2844 6.33378 1876
16.5729 8.16667 1673
16.8616 7.33334 1653
16.2842 6.66673 1804
14.8408 6.83339 1693
15.1295 6.66675 1725
15.4182 6.83336 1820
15.9955 7.83333 1601
15.4182 7.16667 1656
63.3595 18.0769 1864
63.6186 17.3098 2185
38.8009 7.33333 3989
56.4101 8.16667 3387
63.3383 12.8333 3408
63.3383 12.1667 3465
63.3383 11.8333 3379
64.2043 13.3333 3658
65.0703 13.1667 3281
64.2043 12.6667 3409
63.6269 11.6667 3303
64.2043 12.3333 3453
36.4915 7.66667 3435
55.8327 7.83333 3520
54.678 8.16667 4197
78.0581 15.6669 2053
48.3272 7.16667 3400
82.6795 7.33333 2075
25.3048 18.8111 2040
50.3479 11.6667 4622
52.3686 11.8333 3782
51.7913 11.1667 4212
50.9252 11.3333 4257
50.3479 12.6667 4746
50.3479 12.3333 4720
50.6366 12.1667 4584
51.7913 12.1667 3885
50.9252 12.3333 4348
98.5566 7.16667 404
98.5566 7.83333 304
97.1132 11.3333 510
98.8453 12.6667 388
98.2679 12.3333 418
97.9793 12.1667 428
97.4019 11.1667 418
97.9793 11.8333 473
17.7276 7.16698 1815
18.3049 7.83334 1817
18.305 6.83367 1973
18.5935 6.66709 1846
79.2154 11.3333 2364
78.638 11.6667 2414
56.4101 11.8333 3309
56.9874 11.1667 3514
55.8327 12.1667 2956
56.4101 12.8333 3069
56.9874 13.1667 3610
67.091 4.33335 2922
42.5536 12.8333 4016
44.863 11.8333 3754
44.863 11.1667 4167
43.4197 12.6667 3927
44.772 1.19954 2662
49.1932 13.3333 4149
49.7705 12.3333 4856
49.1932 11.6667 4537
49.1932 12.6667 4416
48.9045 12.8333 4387
48.3272 13.1667 3828
46.0177 14.1667 3815
57.2761 8.33333 3471
72.2872 7.33333 2691
61.8952 6.33382 3053
35.0152 2.177 3769
36.6203 1.13517 3072
36.8257 2.23054 2744
36.259 1.78634 3153
37.3575 4.16667 3939
55.2554 6.83333 3711
55.2554 7.16667 3829
54.9667 7.33333 3863
53.812 7.33333 3853
54.678 7.16667 3794
21.1899 16.1634 1350
42.2649 3.66882 3202
61.6062 13.1667 3562
61.8949 12.3333 3460
61.3175 11.6667 3301
60.7402 13.6667 3726
61.0289 12.8333 3605
32.45 13.3333 2896
32.1614 13.1667 2850
32.1613 12.8333 2951
32.45 12.6667 3082
67.3781 1.70376 3133
67.665 2.65597 3059
67.6684 15.6666 2578
81.8068 16.7133 992
39.9557 16.6661 3261
65.9363 8.33334 4027
80.6588 12.8332 1334
80.9475 12.6666 1273
80.0815 13.1666 1531
80.659 13.8329 1413
80.9474 6.33333 1956
80.3701 6.66667 1850
74.8853 11.8333 2716
74.3079 11.1667 2895
84.1233 12.8339 1516
85.2779 12.1671 1327
84.7004 11.8335 1364
84.412 12.6672 1459
87.8757 12.3333 1100
87.2983 11.6667 1189
86.4323 11.8334 1173
85.5666 12.3338 1371
86.1436 12.6667 1293
76.3286 7.33333 2409
75.7513 7.66667 2509
96.5359 11.6667 529
97.4019 11.8333 437
48.0385 14.3333 3699
62.4723 7.33339 3479
61.8949 7.66673 3497
62.7609 7.83334 3706
63.3383 8.16667 3970
19.425 17.7734 1238
19.1673 17.648 1317
19.171 17.3333 1548
19.4588 17.1656 1547
56.9874 13.8333 3726
68.8231 12.6667 3716
68.8231 11.6667 3799
69.4004 12.3333 3690
70.8438 13.1667 2986
70.2665 12.1667 3442
70.2665 11.8333 3393
70.2665 12.8333 3345
71.9985 13.1667 3056
71.4212 12.8333 3113
71.1325 12.6667 3197
70.5551 11.6667 3222
71.1325 12.3333 3367
14.2635 7.16673 1367
14.5522 7.33333 1476
