# X-coordinate(cm) Y-coordinate(cm) Count
50.9252 11.3333 8500
35.3368 11.3333 7500
65.359 8.66667 8247
41.1103 15.3331 7747
37.6462 8.33333 6998
23.7898 15.6667 6989
75.7513 11.6667 5997
86.1453 13.6688 3504
36.2028 12.1667 6747
10.7994 9.16667 5999
15.4182 8.16667 5748
58.4308 7.66667 8247
72.8645 13.3333 5248
10.222 8.83333 5748
23.2132 15.3344 5730
29.2746 11.8333 6750
7.33683 16.8324 4509
56.1214 13.6667 6496
37.6462 3.33333 7278
59.2968 5.16667 8237
35.9141 6.66667 7996
52.946 11.8333 7998
28.1199 7.83334 7498
8.20492 17.663 2050
21.1714 1.43956 5209
35.0481 3.16667 6205
36.7801 11.8333 9498
48.3272 7.16667 8000
52.3686 10.8333 6748
50.9252 4.66667 8499
46.3064 10.3333 8750
70.2665 16.8333 5765
33.3159 14.8337 5746
9.93347 5.66657 3749
34.7594 11.3333 7997
41.0939 2.62694 7293
39.3782 15.3333 8250
50.3479 10.6667 8247
27.8312 6.6667 8249
34.4707 6.83333 7249
40.533 15.6665 10001
33.8932 15.167 5250
17.1503 6.83364 6747
35.3368 6.33333 7497
40.8205 3.83543 9961
40.8216 13.8333 6500
39.3782 6.66667 6746
89.319 11.8333 3747
94.5152 14.8333 3000
39.9556 13.3333 7250
56.1627 19.7166 5783
77.4833 4.66667 4999
98.5566 8.16667 3749
16.2845 5.66741 2499
42.5536 12.8333 6750
39.9556 6.33333 5747
55.2554 11.1667 8500
40.2442 10.8333 7996
68.8487 1.70669 7286
34.4707 13.1667 6499
33.6042 16.6693 6226
61.8978 16.3419 6335
48.9045 10.8333 10997
74.3079 8.16667 4997
50.0592 8.16667 9247
82.3556 16.7384 3889
96.5346 17.3417 4271
60.4515 11.1667 7500
99.134 13.8333 1996
44.863 8.16667 10247
24.9445 11.3333 5499
63.6383 1.67757 7682
85.7406 17.3856 3843
84.12 14.8332 4945
21.4804 5.66761 5498
41.9763 5.16685 4997
52.3581 15.8128 7840
48.3272 11.1667 7999
37.6462 14.3333 5750
98.2704 2.33716 4440
52.3686 13.1667 5500
94.2265 5.66667 2497
55.2554 8.16667 7500
50.6366 9.16667 7997
74.5966 14.3333 3998
40.8216 6.83333 6499
68.5344 3.83333 6247
24.0784 8.16667 4500
64.7816 7.66668 6997
51.7902 15.1649 8329
72.8645 7.33333 6246
45.4404 13.1667 9749
70.2665 4.83333 5980
55.8293 19.1397 7482
34.4707 6.16667 7999
57.5648 12.1667 6750
53.7964 15.3317 6760
8.20129 16.332 5502
50.3479 13.3333 5249
24.3671 7.33333 5749
71.9985 11.8333 9498
29.852 7.16668 7498
33.6041 17.3361 6019
99.7128 2.16913 3271
95.0925 8.83333 2749
89.319 11.1667 4747
79.5041 8.83333 5247
65.9363 10.6667 5999
57.2761 10.6667 7000
78.9259 15.1667 4996
59.0081 8.66667 6500
38.2235 14.6667 6500
33.0274 8.66667 7750
40.8216 6.16667 8750
21.769 15.1665 5744
38.2235 8.66667 6998
50.9252 5.33333 9497
81.2371 14.8317 5337
71.1325 16.6667 4751
73.4419 11.3333 6250
90.185 12.6667 4498
64.7819 4.33373 8998
59.5855 12.6667 6999
83.2377 16.6283 4333
96.2472 6.16667 3750
83.8292 2.34198 5484
96.8245 3.8331 1249
39.9556 12.6667 7250
31.0067 4.83351 6499
65.6452 2.83162 4985
98.5566 7.83333 4748
28.6972 8.16668 7498
91.6284 5.16667 4999
80.0814 6.83333 4496
28.9859 13.6667 3996
43.997 10.6667 8249
64.4931 3.16695 7059
20.8337 0.862679 5868
80.0814 9.16667 4999
66.225 5.83337 7249
8.77164 17.3199 3169
15.4182 7.16667 5249
35.9141 8.66667 6499
7.62393 16.6653 5502
20.3256 6.66697 6496
11.9541 8.83333 4747
16.2844 6.33378 3997
39.3782 13.6667 9247
41.6866 3.33836 7049
12.5314 9.16667 4999
81.5248 12.3333 4998
58.1421 11.8333 8249
31.584 5.16672 6248
24.3671 11.3333 6499
20.6143 15.1665 7262
76.0406 17.1655 4242
50.9252 10.6667 8747
40.2442 14.1667 7749
96.8246 15.1667 5996
17.7271 16.1676 3247
40.2442 13.1667 9247
85.1225 18.0091 5262
38.2235 8.33333 8747
62.1894 17.1838 5126
57.5648 10.8333 8750
56.4198 2.83367 9566
95.9585 12.6667 4999
17.1497 15.8344 3245
51.2139 8.83333 7749
66.225 3.83337 5484
29.2746 12.8333 5248
21.4804 6.33349 5000
24.3671 11.6667 5999
61.0289 5.83333 6001
36.4915 8.33333 6750
6.47127 16.6632 4747
54.9667 7.33333 7496
24.9445 10.6667 5999
32.7385 15.167 6242
91.3397 12.3333 3749
73.149 16.8261 4278
62.7609 9.16667 5497
63.3383 6.83348 5999
67.3797 13.1667 7250
80.9474 10.3333 7498
9.35893 3.66986 4713
30.4293 6.16667 6748
18.5899 17.3146 6003
31.8737 2.6676 6728
87.587 3.83333 4949
29.852 5.83349 7249
70.5551 6.66667 3748
41.9763 11.8333 8749
99.7113 12.8333 3664
70.5551 5.33333 7246
51.4991 16.3291 7958
63.3507 3.84788 6827
45.7291 6.66667 6248
80.0814 7.83333 6248
38.2235 9.33333 7497
32.4504 3.66658 3750
86.1436 12.6667 5245
99.7113 14.1667 2997
98.8453 10.6667 2746
64.2043 10.6667 7497
90.7624 7.33333 4249
89.8964 4.83333 4248
77.772 12.8333 4249
78.0607 8.66667 5249
69.1118 7.83333 5999
62.2132 3.87768 6230
96.2472 17.1667 3485
82.9686 14.8325 5517
72.8645 12.6667 6249
70.2665 17.1667 4792
80.6588 8.16667 5496
47.4611 7.33333 8000
71.9985 13.1667 8248
56.4101 8.16667 6246
37.6462 9.66667 8996
77.1925 2.83311 5748
91.3464 17.3297 4476
79.7927 11.3333 6749
30.718 10.3333 7496
18.0159 16.6675 6358
67.091 7.66667 6497
95.9585 14.6667 3998
93.0723 16.3292 2757
41.1103 11.3333 8499
58.4309 4.66694 5506
61.3175 11.6667 5497
54.9637 15.3233 8640
84.8335 19.715 5221
72.8645 14.3333 5000
9.93448 4.33126 2252
49.7705 14.6667 9250
63.6269 11.6667 7248
84.1669 19.715 4769
97.6906 14.6667 3749
53.5233 8.16667 7998
9.35648 4.66719 3248
27.539 16.1672 6443
96.5359 14.6667 2498
95.3812 6.33333 4000
90.4768 2.17196 3174
78.0607 9.33333 6247
40.5329 11.6667 9746
34.1821 10.3333 6497
48.0385 9.66667 7999
80.3701 6.66667 4247
38.2237 15.6664 8497
33.0274 13.6666 8247
27.539 16.8339 5495
58.7142 3.83437 6730
33.0274 14.3333 5747
91.049 16.8297 4491
83.5454 13.8334 3249
90.4737 5.16667 3248
31.8735 3.66804 5743
92.2058 14.1667 4247
64.2043 13.3333 6749
47.4611 14.6667 7750
52.655 14.6646 8031
94.8038 15.3333 4249
75.7513 10.3333 7248
99.7113 7.16667 4663
90.185 10.6667 5747
55.5411 15.6566 8697
83.8342 11.3333 1748
44.863 4.83338 8247
87.587 6.16667 5499
97.6906 4.33329 2748
80.3701 7.33333 3999
71.7098 8.33333 6746
46.8837 4.66672 5749
68.2457 12.3333 4997
67.6684 15.6666 5749
97.4015 2.8303 2743
91.3397 6.33333 4748
72.8651 4.33237 7497
56.6623 16.3144 6718
10.222 6.16667 3749
95.3812 17.3333 3001
67.9571 14.8333 7249
31.8737 3.33427 5752
96.8218 2.14849 2271
74.8853 10.8333 6996
80.9475 12.6666 5497
64.2043 11.3333 7749
58.4308 9.66667 5998
64.493 14.1667 7500
49.7705 6.33333 5497
45.4404 3.83338 8528
62.1836 8.83333 5497
90.185 11.3333 4998
59.0081 9.33333 7999
77.772 12.1667 4497
76.6173 7.16667 5497
97.6914 17.6675 2460
93.0701 3.33621 3240
43.7037 16.834 4754
91.3397 13.3333 2748
60.1628 10.3333 6999
48.6158 9.33333 7248
91.0511 4.83333 4498
43.1264 17.1673 5235
79.5041 12.8333 4997
64.7816 8.33334 8248
89.319 8.16667 3997
72.8645 6.66667 8749
50.3479 6.66667 5750
86.7209 5.66667 5247
76.3286 6.66667 7500
78.638 10.6667 6998
82.6795 6.33333 6997
64.4812 17.1408 8257
92.4846 2.68373 3665
50.0592 7.16667 8246
37.9353 16.1658 9260
97.9793 10.8333 3247
49.1932 11.6667 9496
46.8837 5.33339 7000
57.8536 3.66694 6526
97.4019 9.83333 2998
59.5855 10.6667 6249
74.3079 11.1667 6246
46.3064 5.66672 8247
58.4308 6.33333 4999
50.6366 6.83333 8999
65.359 15.3328 6752
39.3766 17.3258 7122
67.091 9.66667 4747
63.6269 13.6667 7996
59.0081 6.66667 5250
57.2397 16.6478 8029
55.2554 5.83333 9246
50.3479 11.6667 8747
71.4212 12.8333 7246
69.6891 6.83333 5996
89.319 6.83333 6250
80.9474 5.33333 4246
89.6077 11.6667 3248
70.558 2.3278 5371
48.0385 14.3333 7000
62.7609 10.8333 5998
44.863 4.16671 8247
55.8327 6.16667 7500
57.1823 17.3514 7194
79.2154 10.3333 7746
90.7624 6.66667 4749
72.2872 6.33333 6750
97.9792 16.8336 2497
69.9778 6.33333 5247
99.7113 4.16667 2003
78.0607 5.66667 5497
83.2568 6.66667 5496
88.453 6.66667 5248
98.8453 12.6667 3246
50.3479 12.6667 6500
58.7158 3.17044 6919
83.5456 13.1667 5245
52.3563 2.85723 6435
47.1725 5.83333 6750
74.8853 11.8333 5246
86.1436 5.33333 4497
88.7417 10.8333 5746
91.9171 9.33333 3748
99.7113 14.8333 1832
82.6795 11.3333 7748
88.7417 12.1667 3749
71.7098 14.6667 5000
80.9474 7.66667 5247
79.7927 10.6667 6497
75.4626 11.1667 6247
91.0511 4.16667 6500
97.6902 17.3361 2237
85.5666 12.3338 4494
80.0814 11.8333 6747
93.0716 4.66692 3248
65.0703 13.8333 7246
63.627 6.66673 5499
10.7994 6.83334 3247
39.9556 17.3331 4015
75.4626 12.8333 5998
91.3397 9.66667 2247
46.593 3.17029 6644
62.761 7.16681 6747
61.8949 11.3333 5747
50.9218 16.6624 7483
78.0607 6.33333 5496
93.6491 13.3333 3999
67.091 4.33335 8234
99.134 13.1667 4081
48.0385 6.66667 7247
82.6795 12.6666 6998
62.1836 8.16667 6250
51.7899 3.1679 5277
76.6174 4.16688 3745
58.4328 3.3369 6566
46.5951 6.16667 7750
72.2872 15.6667 5498
61.8949 13.6667 8997
76.6173 5.83333 8746
72.8645 8.33333 6746
65.9364 15.6662 6751
75.174 4.33352 6748
65.9363 7.66667 7500
64.2043 12.6667 4997
65.0703 13.1667 6747
87.2983 7.66667 3999
80.3701 5.66667 3746
87.0096 4.16667 5500
63.9156 13.8333 7496
50.9218 17.3291 8243
58.7195 14.8333 8496
69.9807 2.66113 6545
59.2913 4.16715 7327
66.2229 17.1573 5048
70.558 3.66113 4471
69.6891 8.16667 7246
89.0409 2.68498 4403
94.8038 6.66667 3496
93.9378 14.1667 1997
49.7705 11.3333 11496
93.649 4.33359 3249
47.1723 4.16699 6745
49.1932 12.6667 6750
97.9793 10.1667 3999
66.5137 9.33333 5498
76.3286 15.6666 6749
71.7098 15.3333 4749
69.9807 3.3278 4297
46.5946 3.8342 5998
76.0399 16.8333 4520
60.7402 13.6667 7500
77.1947 6.16667 6500
77.1948 3.83355 4244
90.1854 17.3302 4416
62.7609 11.8333 4998
89.0303 3.66667 2752
48.6158 6.33333 4750
63.0496 13.3333 7247
45.7291 5.66667 8998
61.0289 12.8333 8248
48.0385 5.33333 6246
75.7527 3.33576 6515
64.2045 5.66696 6496
66.5136 16.3309 7031
95.0925 8.16667 4249
87.8756 11.3333 4749
63.3383 12.8333 4747
70.2665 7.83333 5248
59.8742 14.8333 6746
62.7616 5.83461 5499
62.4722 13.3333 5747
59.8742 16.1667 7500
62.4722 12.6667 5246
77.4833 6.66667 4996
77.4826 16.6677 6194
65.6477 8.83333 6999
68.5344 15.1667 7747
39.0897 16.1662 7747
86.4323 3.83333 5000
86.4323 2.83333 5553
45.7291 6.33333 7247
69.1118 5.83333 5999
72.2878 4.6657 6252
69.9778 5.66667 6499
67.0918 16.6646 6529
57.5648 5.16667 7498
90.185 4.33333 6502
64.2043 6.33344 6499
59.8742 14.1667 5748
56.9874 4.83333 8247
62.4722 11.6667 5497
71.1325 6.33333 4747
61.8949 12.3333 5747
92.7831 13.8333 4500
49.7705 12.3333 9249
76.6186 17.1644 4500
72.2872 8.66667 6996
59.2848 2.83582 9640
89.6077 4.66667 5750
82.9682 12.8334 6994
93.6491 11.6667 3000
89.0303 4.33333 4248
81.5248 11.6667 3747
63.3383 12.1667 5246
86.4323 3.16667 4693
86.1436 10.3333 6998
84.4116 10.3333 4748
38.5124 15.8329 8501
76.0378 2.16644 7292
75.7513 15.3333 5998
62.7609 13.1667 6748
82.1022 12.3333 7498
93.3605 13.8333 3498
48.3272 7.83333 7996
39.9538 17.6597 5458
87.587 2.83333 8973
71.7173 3.65413 5775
94.8038 16.6667 2505
61.8952 6.33382 7497
57.8536 4.33361 5751
95.3812 16.3333 4250
68.8231 10.3333 5746
85.855 11.1667 6249
46.5932 2.83663 5825
60.1628 13.3333 7496
77.1947 6.83333 6749
87.8756 7.33333 3248
86.3976 2.07893 4729
75.174 3.66685 5755
83.2569 12.3334 5749
48.9045 8.16667 8746
81.8136 13.1665 6498
57.8534 15.3333 8246
89.0312 3.33474 2774
92.7831 13.1667 2998
92.2058 5.83333 3747
80.9474 11.3333 4749
48.6158 5.66667 7746
47.1725 7.16667 7746
66.225 9.16667 5498
71.7104 4.33237 4747
71.9985 17.1667 4910
45.729 5.33339 9247
46.5951 6.83333 7996
86.4323 6.83333 4497
98.8453 13.3333 3247
70.8438 17.1667 5354
46.5279 2.0824 9268
93.6487 3.66736 4203
88.453 7.66667 1999
88.7422 14.1658 5253
94.2265 6.66667 2999
86.4323 6.16667 5999
97.6905 3.66616 1749
62.4723 7.33339 6248
47.7496 3.83365 5458
85.855 11.8335 6746
92.7831 6.16667 4497
95.3812 15.6667 4248
62.4724 6.66701 6499
71.4212 16.8333 6662
75.7513 6.33333 7996
67.665 3.32264 8671
77.1949 16.8343 6530
93.9378 12.1667 2746
70.2665 7.16667 6496
96.8245 16.8336 1990
81.2362 12.8332 4748
94.5246 17.8165 2500
94.5152 2.83333 2333
67.091 5.66668 5497
94.5152 11.8333 3746
83.2568 11.6667 6247
66.5137 5.33337 6499
60.7402 14.3333 7749
93.0718 13.6667 4748
89.6085 3.66808 4999
94.2265 6.33333 3250
65.0699 16.827 6292
85.2779 12.1671 4499
96.8245 16.1669 4242
87.2983 11.6667 6000
66.5137 4.66671 7998
66.5137 3.66669 6955
65.0694 16.163 7487
94.2265 7.33333 3996
61.6062 13.1667 6997
79.7927 11.6667 5748
59.2968 15.1667 7997
61.0289 14.1667 8246
93.6491 12.3333 2997
68.2457 10.6667 5497
96.2472 8.83333 3497
80.0815 13.1666 5999
92.2058 12.8333 1748
87.0096 5.83333 5750
97.4015 17.1697 2503
87.2984 12.6667 6750
57.8534 14.6667 6498
47.1721 3.16731 6280
79.2154 11.3333 7747
88.1649 13.8326 4501
96.5359 4.66667 1248
97.9792 3.16643 3755
85.2776 10.8334 5999
98.2679 15.3333 2996
61.6062 13.8333 7996
90.1859 3.33474 6303
84.9889 10.6667 6747
89.0437 2.35872 5075
60.1628 14.6667 5746
59.8742 16.8333 6476
86.7209 10.6667 4498
95.9585 4.33333 3247
88.453 11.6667 4249
47.7498 2.83333 6677
80.6588 12.8332 5248
95.6699 7.83333 4996
86.4323 11.8334 6499
59.2968 13.8333 5497
86.4323 11.1667 4999
87.2987 13.3337 6245
93.0718 11.3333 2747
58.7195 17.1667 4754
89.0309 14.3325 5005
84.7003 11.1667 3248
80.6588 12.1666 5498
89.6103 15.3285 4015
87.0096 10.8333 4746
84.7004 11.8335 3498
96.2472 7.83333 2998
87.587 11.1667 4248
93.9433 16.8221 3544
90.1851 13.6666 3749
98.2679 3.33329 3497
90.1887 2.34181 4677
87.8757 12.3333 6747
93.9379 15.8326 6005
89.8965 14.1664 4502
91.0508 15.8327 5251
89.3191 13.8332 4249
89.6129 2.67796 5932
90.4733 16.1658 5763
88.1644 13.1666 5496
93.3606 16.166 4514
88.453 12.3333 3498
89.3191 13.1666 3998
91.0511 14.1665 3497
88.7417 12.8333 4249
91.3397 14.6666 5499
88.453 12.6667 4748
90.187 15.6626 4486
89.5967 17.6717 6674
89.0356 15.6573 3984
96.2472 8.16667 4496
90.1866 16.329 4745
90.4738 15.1662 4751
89.897 14.8321 5011
91.0511 14.8331 6248
51.8097 17.1468 10688
7.9143 2.17609 4277
52.3771 16.7881 8668
22.5116 18.5487 3723
89.2622 17.8278 6491
25.8365 0.810932 5265
80.9409 2.71376 3951
89.2754 17.1486 5310
93.0752 17.2936 3821
65.1541 19.7033 5666
54.8774 17.4407 11346
88.5443 18.3493 5099
22.6499 1.96583 1974
21.1703 4.1544 7684
56.6401 18.8941 4745
92.7851 17.1509 2527
91.6275 17.1558 3970
20.1729 19.7552 4802
30.3765 18.8199 5241
82.3888 2.8467 3468
81.2322 2.8565 3805
14.2556 4.18008 5903
13.709 3.21336 4773
52.649 15.6524 6160
53.7926 15.6564 6888
17.2067 3.84854 4494
77.1748 19.1696 3755
27.7781 0.881171 6507
71.7322 1.57718 5458
64.8035 19.2493 6072
55.2093 17.9889 9870
67.5194 18.525 3907
92.4989 17.6201 4253
28.7208 3.22473 5794
27.8639 2.72424 4309
29.2939 2.89766 3251
30.437 2.86083 6479
29.6907 1.34186 6129
28.9796 16.3377 6499
20.5674 3.8537 6143
81.5192 2.38685 3472
19.4535 4.21905 2954
29.8421 17.1665 6779
29.8555 15.8231 10437
30.4077 16.8232 8407
56.3118 18.3453 4863
13.3696 1.10121 4093
12.7312 18.8997 2059
79.2371 17.6303 5318
84.1264 17.1156 4655
78.4314 18.7745 6294
69.5604 18.8463 4522
28.7097 3.8554 6372
26.6727 3.34086 4468
27.2748 2.35833 4039
27.5509 3.84833 5501
62.7991 3.23639 5804
92.2052 16.823 2739
62.1635 0.834167 6493
61.1671 0.280495 10411
81.6569 1.29593 4466
53.8448 0.282714 7280
15.8039 18.7203 6022
49.8234 0.282432 4999
60.7662 2.78362 6855
87.3069 18.242 1971
19.8753 19.2253 5450
80.0897 15.808 4950
79.218 16.3216 2466
78.6323 17.3231 5300
92.3516 18.7263 4025
22.7319 2.53934 3086
58.7259 18.7791 7199
7.41212 18.7744 5793
22.2954 19.0737 4447
62.5317 3.42227 5281
81.8145 3.18007 4961
13.6776 3.84811 4832
53.2238 15.3185 7316
10.2624 1.7793 4396
67.6529 1.03814 6260
17.7697 4.16681 6815
84.1325 0.868978 7387
60.4561 3.85543 8167
72.5533 1.77981 4614
60.1909 2.38199 7640
59.5777 3.34951 7632
89.1889 19.1439 2927
60.1602 19.7212 6358
5.57175 3.17186 2942
4.94511 2.20609 2778
22.9222 17.8464 2719
51.1602 19.1262 7134
14.2761 16.7961 3227
20.8459 19.2775 3462
67.3101 19.0681 2933
16.1862 19.7268 5037
33.4028 18.7791 4288
15.1727 18.4933 5766
15.1444 19.7271 5407
17.598 18.8605 3501
57.1616 17.6124 6447
28.1719 0.258096 9234
83.176 18.0447 5227
11.7941 18.8042 3380
12.4701 1.08868 4419
61.1736 19.7189 6294
68.5745 1.84001 5525
35.0152 2.177 7041
81.831 0.245585 3657
51.7173 18.8153 5164
83.8482 17.5697 4338
10.6136 1.11403 4156
69.2052 0.232468 4779
33.8782 0.957375 5010
84.633 16.1657 3986
73.1204 17.7778 2560
51.7112 18.1128 7628
97.8333 19.7767 2252
98.0807 0.837229 3115
19.2212 3.51926 4651
75.9496 19.128 3662
79.0073 0.876444 2776
92.1667 19.7625 2704
55.8789 2.20836 6259
46.5014 1.78929 7160
47.1396 17.7856 5837
2.83333 0.236692 646
2.16667 19.7633 3057
87.661 17.6924 5017
62.3143 1.05396 4445
24.7403 17.8015 5980
10.8307 2.20982 2105
11.3704 18.1007 2778
82.8542 18.1131 4188
91.5918 1.89563 2166
28.4832 1.5534 2539
66.7338 1.75333 4480
69.8719 0.232468 2402
36.8257 2.23054 6281
37.3973 18.1033 3928
21.1667 19.7672 3509
33.7959 0.233368 3601
65.6142 1.87818 4785
13.2151 1.83099 2136
12.8906 17.6131 2565
52.3626 17.772 5964
63.3595 18.0769 5380
39.6152 1.89963 6329
40.2057 17.7856 6044
25.3201 18.1102 5609
52.7329 18.3066 5234
66.1667 19.7694 3898
46.0841 19.1308 5122
11.8405 1.87379 3010
12.4842 17.8416 3563
29.0191 2.75843 3734
0.992514 4.32577 1987
0.755947 6.14686 1691
88.7933 2.23341 3266
58.2136 18.1222 5183
22.0956 3.7371 3448
83.2006 17.5583 4183
81.5183 16.5636 3905
53.3667 17.2229 6653
18.338 18.0781 3863
88.1629 19.7504 2711
78.8149 0.226767 1634
84.6469 1.90494 5220
94.9757 19.1379 4093
95.1886 0.223768 2154
20.4147 2.81311 2881
59.2662 17.7803 3226
29.2901 18.2436 7802
61.4156 1.65324 3608
24.1756 0.218809 5855
43.8333 0.227045 4691
59.8333 0.22681 5860
70.3006 18.0896 5216
34.3419 0.953488 3814
33.1615 19.7751 4637
68.1161 1.21759 3833
7.16667 19.7748 4055
76.178 19.7743 2769
7.38484 3.23222 3521
43.1667 19.7753 5780
78.1629 19.7756 3387
50.1758 19.7721 2845
0.806749 3.82468 2236
1.92456 5.64004 1761
26.8333 0.22362 5032
26.1615 19.7734 2717
50.6774 2.22127 4387
51.7401 1.91218 6901
97.1667 19.7767 2132
98.0807 19.1628 2516
97.8333 0.223291 2321
97.4346 1.22329 2682
31.8333 0.223006 4375
55.5369 16.5756 4809
45.1667 19.7774 3571
83.8333 0.222452 3115
90.166 19.7778 2311
90.8333 0.222299 1655
38.8334 0.224082 3327
38.1667 19.7778 2755
64.8341 0.224463 2943
6.2462 18.1049 3256
57.5701 17.8345 5989
4.88778 1.92516 2461
76.5812 18.7625 4667
71.363 17.7786 5102
57.6288 2.2407 6290
44.7814 1.896 5032
95.8553 0.223768 2110
95.1887 19.7765 1052
19.425 17.7734 3718
23.9324 0.850556 5437
64.4559 17.7627 5581
78.3811 1.22677 3107
95.6137 18.7734 2984
94.9742 0.865543 2093
61.9485 3.75956 5973
53.7391 16.6223 4599
24.8422 0.218809 2916
81.2794 17.6061 4516
61.652 1.06128 4805
55.423 17.2139 6214
33.3542 1.24528 5309
69.1253 0.956395 6580
24.2328 18.255 2626
14.0256 17.52 1993
1.50341 3.33333 1908
1.50258 17.6667 2836
1.06204 17.3332 2221
1.50258 14.6667 2894
1.07821 14.3333 3352
1.50258 12.6667 1458
1.07821 12.3333 3063
88.5005 16.5544 2578
0.24232 0.908986 914
0.752938 18.7546 1548
99.756 19.0893 2146
99.1935 1.2698 694
22.1797 2.89692 2710
92.654 19.0781 1803
66.6524 19.1027 4511
53.1801 16.229 4159
21.6382 19.1041 2802
81.3445 0.937645 2721
5.82202 1.77303 2149
2.65403 19.0902 2260
3.30579 0.937348 1160
2.49753 1.47935 1745
2.98954 18.1843 1736
19.6854 3.51558 2464
12.815 1.60381 2743
12.4688 18.9111 2342
14.5858 2.79044 3193
17.5503 3.38463 4173
22.0087 18.1959 3711
84.1692 18.1418 2901
22.0549 1.90915 2735
67.0331 18.1833 4589
68.0777 0.227026 3987
35.2596 0.80683 4198
5.45145 2.23463 2475
34.8925 1.25014 4147
67.7113 0.769883 2979
81.2356 17.0183 3383
1.06302 3.6618 1281
1.21068 5.81107 1012
29.0255 1.88877 3835
2.65406 0.911808 2174
2.4948 18.5226 2142
81.8068 16.7133 3342
81.5084 1.49682 2708
92.5056 18.5171 2293
21.348 18.5427 2465
66.4917 18.5163 4702
21.7581 2.47832 2817
19.6188 18.4233 4179
80.9736 1.84739 2293
93.0401 18.1569 3971
13.2201 18.1587 2328
13.824 1.87034 2463
18.6642 3.80194 4709
29.5274 1.54265 4837
28.676 0.974241 4780
19.7507 19.0134 3892
13.836 18.0868 2126
1.25499 0.819741 2334
0.908986 19.7577 3109
0.752938 1.24539 1535
1.25978 19.1628 1525
82.0608 17.4435 3538
62.4777 1.6534 2903
56.1728 18.1265 4746
57.2138 18.3859 3895
71.8333 0.203253 4075
31.1688 19.7917 3417
20.2029 18.1428 3151
15.3333 2.77642 4373
17.3091 2.79144 4926
86.7759 15.5717 3176
54.6726 17.2308 8903
19.6977 2.85884 3379
29.323 0.972568 3944
76.8421 0.21768 3430
62.7828 2.3288 6693
52.3996 18.8839 4299
81.8829 19.7449 3656
16.9167 3.76536 3463
1.95355 4.33333 2547
0.243927 5.16023 2573
14.4967 3.42664 3668
12.8137 18.3872 3173
12.4851 2.15735 2826
1.94224 3.66667 1438
29.5895 2.42454 3801
1.07821 8.33333 1680
1.50258 8.66667 2826
1.07821 13.3333 3104
1.50258 13.6667 2187
1.50258 16.6667 1623
1.07821 16.3333 933
1.01148 1.66973 2931
1.94141 3.33333 2369
1.00591 6.64894 4072
1.92695 8.33333 2219
1.07821 8.66667 2460
1.07821 9.33333 2894
1.07821 9.66667 3542
1.07821 10.3333 2373
1.07821 10.6667 1599
1.07821 11.3333 2852
1.07821 11.6667 3431
1.92695 13.3333 1851
1.07821 13.6667 3080
1.92695 15.3333 2060
1.50258 15.6667 2875
1.92695 16.3333 1153
1.07821 16.6667 1870
2.00829 18.2924 1864
1.94085 2.33333 2986
1.04516 2.66651 3029
1.91998 7.32897 1398
1.05566 7.66585 2066
1.92695 9.33333 3629
1.50258 9.66667 3353
1.92695 10.3333 2351
1.50258 10.6667 1916
1.92695 11.3333 2745
1.50258 11.6667 1708
1.92695 12.3333 1733
1.07821 12.6667 2808
1.92695 14.3333 2067
1.07821 14.6667 3808
1.07821 15.3333 2874
1.07821 15.6667 2295
1.92695 17.3333 2054
1.06204 17.6665 1520
1.50258 2.66667 3330
1.04516 2.33318 3919
1.04869 7.32816 2615
1.49561 7.6623 2099
4.47109 18.2338 3178
3.83958 2.22809 4007
55.1906 0.863744 10779
48.1519 0.280776 8825
28.0901 17.8008 4851
70.2256 0.822489 4865
30.9055 19.1556 6974
31.5274 18.812 4982
75.4964 18.1056 5285
74.9171 2.22536 4382
61.3625 3.43954 7950
82.6066 17.1664 3913
33.1292 0.233368 4110
25.3048 18.8111 5440
49.5036 18.1241 6432
63.9055 0.880428 5357
79.5015 1.88692 4261
38.4972 1.24025 5533
13.4598 17.2068 3384
12.8853 2.38453 4157
22.9334 2.32985 4772
80.6736 1.00269 2975
18.1464 3.40519 4651
9.04125 17.7795 2002
8.4431 1.83039 3300
87.3346 1.1094 4473
41.6675 18.8815 10193
42.4336 1.17524 5259
29.8288 0.257259 3793
67.5912 18.9847 4797
34.5722 18.8283 6360
93.9572 2.21014 2218
94.5005 18.1196 2479
22.5939 18.9936 6334
8.57868 18.8249 3298
9.34713 1.09866 4109
80.8451 18.7477 2701
45.8333 19.7774 6934
3.49046 1.51516 2476
3.3057 19.0647 2865
93.3343 19.0065 4686
34.4312 1.85521 5598
67.9906 2.16195 6630
80.9622 16.2638 5426
61.8403 19.7189 9021
29.1621 0.257259 6425
19.2335 2.86252 5411
35.033 17.7951 4427
48.6566 18.8801 3726
68.5233 18.2376 6251
69.6505 1.2432 6449
78.1482 0.226767 3657
28.8386 0.258096 4555
84.4523 17.1955 3476
14.8005 19.1558 5738
75.3984 1.16763 3131
83.511 1.23532 6535
30.4265 18.1031 4488
27.606 18.825 4006
55.9277 17.5246 5602
24.6141 18.8798 3670
16.8529 19.7268 6258
32.7808 0.831129 6263
1.85079 19.1684 5086
2.16667 0.236692 2339
3.57214 18.9821 2196
4.30218 1.20418 4200
42.5493 18.1208 5112
41.9839 2.22112 5123
14.8478 17.1393 3109
2.34077 18.7224 2359
1.846 0.814113 1854
4.98897 2.84793 3135
59.8584 19.1276 7578
72.6294 1.14145 5839
