# X-coordinate(cm) Y-coordinate(cm) Count
50.9252 11.3333 7750
35.3368 11.3333 7500
65.359 8.66667 4997
41.1103 15.3331 6747
37.6462 8.33333 7498
23.7898 15.6667 7483
75.7513 11.6667 5997
86.1453 13.6688 7509
36.2028 12.1667 7497
10.7994 9.16667 3749
15.4182 8.16667 4748
58.4308 7.66667 6247
72.8645 13.3333 7248
10.222 8.83333 4998
23.2132 15.3344 7450
29.2746 11.8333 5000
7.33683 16.8324 3506
56.1214 13.6667 5746
37.6462 3.33333 7536
59.2968 5.16667 7739
35.9141 6.66667 6496
52.946 11.8333 8998
28.1199 7.83334 6498
8.20492 17.663 2305
21.1714 1.43956 4982
35.0481 3.16667 7904
36.7801 11.8333 5748
48.3272 7.16667 10000
52.3686 10.8333 8748
50.9252 4.66667 7249
46.3064 10.3333 8500
70.2665 16.8333 7028
33.3159 14.8337 5246
9.93347 5.66657 4749
34.7594 11.3333 7497
41.0939 2.62694 6231
39.3782 15.3333 7750
50.3479 10.6667 11997
27.8312 6.6667 5499
34.4707 6.83333 7749
40.533 15.6665 6249
33.8932 15.167 6499
17.1503 6.83364 5248
35.3368 6.33333 6997
40.8205 3.83543 7463
40.8216 13.8333 6750
39.3782 6.66667 5996
89.319 11.8333 5247
94.5152 14.8333 5750
39.9556 13.3333 10000
56.1627 19.7166 5543
77.4833 4.66667 4999
98.5566 8.16667 4999
16.2845 5.66741 4749
42.5536 12.8333 8500
39.9556 6.33333 6497
55.2554 11.1667 8500
40.2442 10.8333 3996
68.8487 1.70669 4034
34.4707 13.1667 7749
33.6042 16.6693 6483
61.8978 16.3419 8748
48.9045 10.8333 6997
74.3079 8.16667 6997
50.0592 8.16667 7747
82.3556 16.7384 4020
96.5346 17.3417 2005
60.4515 11.1667 7500
99.134 13.8333 5746
44.863 8.16667 6497
24.9445 11.3333 7499
63.6383 1.67757 8626
85.7406 17.3856 6564
84.12 14.8332 5878
21.4804 5.66761 6246
41.9763 5.16685 6997
52.3581 15.8128 7309
48.3272 11.1667 8499
37.6462 14.3333 6250
98.2704 2.33716 1987
52.3686 13.1667 9000
94.2265 5.66667 3247
55.2554 8.16667 7750
50.6366 9.16667 8497
74.5966 14.3333 6248
40.8216 6.83333 6249
68.5344 3.83333 7247
24.0784 8.16667 5750
64.7816 7.66668 5747
51.7902 15.1649 7599
72.8645 7.33333 9496
45.4404 13.1667 6249
70.2665 4.83333 5728
55.8293 19.1397 6326
34.4707 6.16667 7999
57.5648 12.1667 8750
53.7964 15.3317 5764
8.20129 16.332 4250
50.3479 13.3333 6499
24.3671 7.33333 6749
71.9985 11.8333 6498
29.852 7.16668 4748
33.6041 17.3361 6334
99.7128 2.16913 3070
95.0925 8.83333 3499
89.319 11.1667 3248
79.5041 8.83333 6997
65.9363 10.6667 7749
57.2761 10.6667 7000
78.9259 15.1667 3743
59.0081 8.66667 8250
38.2235 14.6667 4750
33.0274 8.66667 7000
40.8216 6.16667 5500
21.769 15.1665 4496
38.2235 8.66667 8748
50.9252 5.33333 7747
81.2371 14.8317 5310
71.1325 16.6667 4754
73.4419 11.3333 6250
90.185 12.6667 3998
64.7819 4.33373 7498
59.5855 12.6667 7749
83.2377 16.6283 4086
96.2472 6.16667 5500
83.8292 2.34198 2679
96.8245 3.8331 2499
39.9556 12.6667 8250
31.0067 4.83351 9001
65.6452 2.83162 7725
98.5566 7.83333 4998
28.6972 8.16668 5498
91.6284 5.16667 4749
80.0814 6.83333 5496
28.9859 13.6667 4496
43.997 10.6667 8749
64.4931 3.16695 7562
20.8337 0.862679 4349
80.0814 9.16667 6999
66.225 5.83337 9499
8.77164 17.3199 5115
15.4182 7.16667 5249
35.9141 8.66667 7749
7.62393 16.6653 3749
20.3256 6.66697 6246
11.9541 8.83333 5747
16.2844 6.33378 5496
39.3782 13.6667 10247
41.6866 3.33836 6320
12.5314 9.16667 3499
81.5248 12.3333 5498
58.1421 11.8333 7999
31.584 5.16672 8750
24.3671 11.3333 4749
20.6143 15.1665 5761
76.0406 17.1655 3218
50.9252 10.6667 9247
40.2442 14.1667 7749
96.8246 15.1667 2996
17.7271 16.1676 5751
40.2442 13.1667 7747
85.1225 18.0091 7520
38.2235 8.33333 8997
62.1894 17.1838 7555
57.5648 10.8333 7500
56.4198 2.83367 8693
95.9585 12.6667 2999
17.1497 15.8344 3495
51.2139 8.83333 7749
66.225 3.83337 7984
29.2746 12.8333 4998
21.4804 6.33349 6250
24.3671 11.6667 4999
61.0289 5.83333 7751
36.4915 8.33333 6500
6.47127 16.6632 3999
54.9667 7.33333 9246
24.9445 10.6667 7249
32.7385 15.167 5738
91.3397 12.3333 3499
73.149 16.8261 6401
62.7609 9.16667 7497
63.3383 6.83348 5498
67.3797 13.1667 6750
80.9474 10.3333 6749
9.35893 3.66986 3979
30.4293 6.16667 7998
18.5899 17.3146 3823
31.8737 2.6676 8480
87.587 3.83333 3231
29.852 5.83349 6249
70.5551 6.66667 6748
41.9763 11.8333 9249
99.7113 12.8333 2747
70.5551 5.33333 8496
51.4991 16.3291 6958
63.3507 3.84788 7237
45.7291 6.66667 5998
80.0814 7.83333 5248
38.2235 9.33333 9497
32.4504 3.66658 4751
86.1436 12.6667 4745
99.7113 14.1667 4747
98.8453 10.6667 4246
64.2043 10.6667 6497
90.7624 7.33333 3749
89.8964 4.83333 5498
77.772 12.8333 3499
78.0607 8.66667 6999
69.1118 7.83333 7999
62.2132 3.87768 6880
96.2472 17.1667 2245
82.9686 14.8325 4756
72.8645 12.6667 8749
70.2665 17.1667 7130
80.6588 8.16667 5996
47.4611 7.33333 7750
71.9985 13.1667 7998
56.4101 8.16667 8496
37.6462 9.66667 8246
77.1925 2.83311 3991
91.3464 17.3297 3263
79.7927 11.3333 6999
30.718 10.3333 6996
18.0159 16.6675 5059
67.091 7.66667 4997
95.9585 14.6667 2998
93.0723 16.3292 3260
41.1103 11.3333 6999
58.4309 4.66694 7507
61.3175 11.6667 8497
54.9637 15.3233 6922
84.8335 19.715 5010
72.8645 14.3333 8250
9.93448 4.33126 5010
49.7705 14.6667 10500
63.6269 11.6667 5748
84.1669 19.715 4090
97.6906 14.6667 2500
53.5233 8.16667 5998
9.35648 4.66719 4497
27.539 16.1672 5702
96.5359 14.6667 3498
95.3812 6.33333 6250
90.4768 2.17196 4925
78.0607 9.33333 6747
40.5329 11.6667 7496
34.1821 10.3333 5247
48.0385 9.66667 6249
80.3701 6.66667 4497
38.2237 15.6664 5248
33.0274 13.6666 5747
27.539 16.8339 6521
58.7142 3.83437 8226
33.0274 14.3333 6247
91.049 16.8297 2493
83.5454 13.8334 5999
90.4737 5.16667 5748
31.8735 3.66804 7746
92.2058 14.1667 4497
64.2043 13.3333 5499
47.4611 14.6667 9750
52.655 14.6646 9789
94.8038 15.3333 4248
75.7513 10.3333 4498
99.7113 7.16667 2080
90.185 10.6667 3247
55.5411 15.6566 7260
83.8342 11.3333 5498
44.863 4.83338 7497
87.587 6.16667 6249
97.6906 4.33329 2748
80.3701 7.33333 5499
71.7098 8.33333 5496
46.8837 4.66672 4999
68.2457 12.3333 5997
67.6684 15.6666 7249
97.4015 2.8303 3237
91.3397 6.33333 3998
72.8651 4.33237 8246
56.6623 16.3144 7205
10.222 6.16667 4749
95.3812 17.3333 2761
67.9571 14.8333 6999
31.8737 3.33427 5750
96.8218 2.14849 4033
74.8853 10.8333 4996
80.9475 12.6666 6247
64.2043 11.3333 6999
58.4308 9.66667 5998
64.493 14.1667 7250
49.7705 6.33333 6247
45.4404 3.83338 5771
62.1836 8.83333 8247
90.185 11.3333 3248
59.0081 9.33333 9999
77.772 12.1667 4997
76.6173 7.16667 4747
97.6914 17.6675 2951
93.0701 3.33621 5200
43.7037 16.834 5461
91.3397 13.3333 5998
60.1628 10.3333 8499
48.6158 9.33333 5998
91.0511 4.83333 4498
43.1264 17.1673 6683
79.5041 12.8333 5497
64.7816 8.33334 5248
89.319 8.16667 3747
72.8645 6.66667 8249
50.3479 6.66667 7750
86.7209 5.66667 5497
76.3286 6.66667 6000
78.638 10.6667 6248
82.6795 6.33333 6747
64.4812 17.1408 10010
92.4846 2.68373 5104
50.0592 7.16667 7496
37.9353 16.1658 6758
97.9793 10.8333 2747
49.1932 11.6667 7246
46.8837 5.33339 6250
57.8536 3.66694 6026
97.4019 9.83333 3998
59.5855 10.6667 8499
74.3079 11.1667 6246
46.3064 5.66672 4997
58.4308 6.33333 7249
50.6366 6.83333 6999
65.359 15.3328 8754
39.3766 17.3258 4458
67.091 9.66667 5997
63.6269 13.6667 5246
59.0081 6.66667 7250
57.2397 16.6478 7522
55.2554 5.83333 7746
50.3479 11.6667 4997
71.4212 12.8333 7996
69.6891 6.83333 5746
89.319 6.83333 4000
80.9474 5.33333 3496
89.6077 11.6667 3498
70.558 2.3278 6569
48.0385 14.3333 7750
62.7609 10.8333 8248
44.863 4.16671 7247
55.8327 6.16667 9500
57.1823 17.3514 8416
79.2154 10.3333 3996
90.7624 6.66667 3249
72.2872 6.33333 7500
97.9792 16.8336 1998
69.9778 6.33333 7247
99.7113 4.16667 4839
78.0607 5.66667 6247
83.2568 6.66667 6996
88.453 6.66667 3498
98.8453 12.6667 3246
50.3479 12.6667 7250
58.7158 3.17044 7162
83.5456 13.1667 3495
52.3563 2.85723 6529
47.1725 5.83333 6500
74.8853 11.8333 6246
86.1436 5.33333 4747
88.7417 10.8333 4497
91.9171 9.33333 5748
99.7113 14.8333 2165
82.6795 11.3333 4498
88.7417 12.1667 4999
71.7098 14.6667 5500
80.9474 7.66667 6247
79.7927 10.6667 3747
75.4626 11.1667 7247
91.0511 4.16667 5750
97.6902 17.3361 2982
85.5666 12.3338 3494
80.0814 11.8333 5747
93.0716 4.66692 3248
65.0703 13.8333 7246
63.627 6.66673 6499
10.7994 6.83334 3497
39.9556 17.3331 5998
75.4626 12.8333 5498
91.3397 9.66667 5747
46.593 3.17029 6879
62.761 7.16681 6997
61.8949 11.3333 6497
50.9218 16.6624 5486
78.0607 6.33333 5496
93.6491 13.3333 3498
67.091 4.33335 7484
99.134 13.1667 3582
48.0385 6.66667 5997
82.6795 12.6666 1999
62.1836 8.16667 8750
51.7899 3.1679 6516
76.6174 4.16688 4495
58.4328 3.3369 7830
46.5951 6.16667 8250
72.2872 15.6667 4998
61.8949 13.6667 6247
76.6173 5.83333 6746
72.8645 8.33333 5496
65.9364 15.6662 6000
75.174 4.33352 5248
65.9363 7.66667 7000
64.2043 12.6667 5997
65.0703 13.1667 4997
87.2983 7.66667 7249
80.3701 5.66667 4246
87.0096 4.16667 3500
63.9156 13.8333 5996
50.9218 17.3291 7483
58.7195 14.8333 6496
69.9807 2.66113 5764
59.2913 4.16715 6573
66.2229 17.1573 8381
70.558 3.66113 6731
69.6891 8.16667 8246
89.0409 2.68498 4423
94.8038 6.66667 5246
93.9378 14.1667 4246
49.7705 11.3333 6246
93.649 4.33359 4000
47.1723 4.16699 5746
49.1932 12.6667 10250
97.9793 10.1667 4499
66.5137 9.33333 5248
76.3286 15.6666 5998
71.7098 15.3333 6499
69.9807 3.3278 7062
46.5946 3.8342 6249
76.0399 16.8333 5014
60.7402 13.6667 6000
77.1947 6.16667 4750
77.1948 3.83355 4494
90.1854 17.3302 3402
62.7609 11.8333 8748
89.0303 3.66667 4502
48.6158 6.33333 5000
63.0496 13.3333 7247
45.7291 5.66667 5248
61.0289 12.8333 5748
48.0385 5.33333 6996
75.7527 3.33576 6021
64.2045 5.66696 8999
66.5136 16.3309 6296
95.0925 8.16667 3999
87.8756 11.3333 5249
63.3383 12.8333 7997
70.2665 7.83333 5998
59.8742 14.8333 8246
62.7616 5.83461 8251
62.4722 13.3333 7997
59.8742 16.1667 5750
62.4722 12.6667 8746
77.4833 6.66667 5996
77.4826 16.6677 4945
65.6477 8.83333 3749
68.5344 15.1667 5747
39.0897 16.1662 5498
86.4323 3.83333 4750
86.4323 2.83333 3882
45.7291 6.33333 5247
69.1118 5.83333 7999
72.2878 4.6657 8249
69.9778 5.66667 9249
67.0918 16.6646 5506
57.5648 5.16667 7498
90.185 4.33333 5001
64.2043 6.33344 8250
59.8742 14.1667 8498
56.9874 4.83333 6247
62.4722 11.6667 8747
71.1325 6.33333 6747
61.8949 12.3333 7247
92.7831 13.8333 4250
49.7705 12.3333 9499
76.6186 17.1644 3993
72.2872 8.66667 4246
59.2848 2.83582 8440
89.6077 4.66667 6250
82.9682 12.8334 4245
93.6491 11.6667 5000
89.0303 4.33333 4748
81.5248 11.6667 5247
63.3383 12.1667 8246
86.4323 3.16667 4715
86.1436 10.3333 5498
84.4116 10.3333 4998
38.5124 15.8329 6001
76.0378 2.16644 5760
75.7513 15.3333 4998
62.7609 13.1667 7748
82.1022 12.3333 3498
93.3605 13.8333 4248
48.3272 7.83333 9246
39.9538 17.6597 4394
87.587 2.83333 3901
71.7173 3.65413 7287
94.8038 16.6667 4015
61.8952 6.33382 9247
57.8536 4.33361 6501
95.3812 16.3333 3500
68.8231 10.3333 6246
85.855 11.1667 7249
46.5932 2.83663 7284
60.1628 13.3333 6496
77.1947 6.83333 4249
87.8756 7.33333 5997
86.3976 2.07893 3623
75.174 3.66685 7762
83.2569 12.3334 3499
48.9045 8.16667 6996
81.8136 13.1665 5248
57.8534 15.3333 8496
89.0312 3.33474 3780
92.7831 13.1667 3748
92.2058 5.83333 4997
80.9474 11.3333 6749
48.6158 5.66667 6496
47.1725 7.16667 7246
66.225 9.16667 4498
71.7104 4.33237 7001
71.9985 17.1667 5438
45.729 5.33339 5497
46.5951 6.83333 8246
86.4323 6.83333 3997
98.8453 13.3333 2997
70.8438 17.1667 5315
46.5279 2.0824 8110
93.6487 3.66736 4459
88.453 7.66667 4249
88.7422 14.1658 5251
94.2265 6.66667 3499
86.4323 6.16667 3999
97.6905 3.66616 2749
62.4723 7.33339 9498
47.7496 3.83365 6450
85.855 11.8335 6746
92.7831 6.16667 4247
95.3812 15.6667 3248
62.4724 6.66701 9750
71.4212 16.8333 5063
75.7513 6.33333 5496
67.665 3.32264 7898
77.1949 16.8343 4260
93.9378 12.1667 4496
70.2665 7.16667 6746
96.8245 16.8336 1738
81.2362 12.8332 6248
94.5246 17.8165 2497
94.5152 2.83333 4646
67.091 5.66668 9247
94.5152 11.8333 3496
83.2568 11.6667 3748
66.5137 5.33337 7749
60.7402 14.3333 5999
93.0718 13.6667 3248
89.6085 3.66808 3743
94.2265 6.33333 4750
65.0699 16.827 9060
85.2779 12.1671 4499
96.8245 16.1669 2990
87.2983 11.6667 5750
66.5137 4.66671 7998
66.5137 3.66669 5716
65.0694 16.163 8488
94.2265 7.33333 4746
61.6062 13.1667 7247
79.7927 11.6667 6248
59.2968 15.1667 6247
61.0289 14.1667 5746
93.6491 12.3333 3997
68.2457 10.6667 7747
96.2472 8.83333 3747
80.0815 13.1666 5249
92.2058 12.8333 2998
87.0096 5.83333 5000
97.4015 17.1697 2251
87.2984 12.6667 6498
57.8534 14.6667 6998
47.1721 3.16731 7698
79.2154 11.3333 4497
88.1649 13.8326 5003
96.5359 4.66667 2746
97.9792 3.16643 2752
85.2776 10.8334 5499
98.2679 15.3333 3247
61.6062 13.8333 5746
90.1859 3.33474 3780
84.9889 10.6667 4747
89.0437 2.35872 5095
60.1628 14.6667 8246
59.8742 16.8333 6196
86.7209 10.6667 4498
95.9585 4.33333 2996
88.453 11.6667 4499
47.7498 2.83333 6822
80.6588 12.8332 6248
95.6699 7.83333 4996
86.4323 11.8334 4500
59.2968 13.8333 7247
86.4323 11.1667 5999
87.2987 13.3337 4997
93.0718 11.3333 4247
58.7195 17.1667 5282
89.0309 14.3325 6511
84.7003 11.1667 4248
80.6588 12.1666 4998
89.6103 15.3285 5015
87.0096 10.8333 4746
84.7004 11.8335 3249
96.2472 7.83333 3998
87.587 11.1667 5498
93.9433 16.8221 2788
90.1851 13.6666 5500
98.2679 3.33329 3245
90.1887 2.34181 4680
87.8757 12.3333 4997
93.9379 15.8326 3755
89.8965 14.1664 6250
91.0508 15.8327 4751
89.3191 13.8332 6249
89.6129 2.67796 3722
90.4733 16.1658 3508
88.1644 13.1666 4745
93.3606 16.166 3240
88.453 12.3333 5748
89.3191 13.1666 6748
91.0511 14.1665 5747
88.7417 12.8333 6749
91.3397 14.6666 4499
88.453 12.6667 5998
90.187 15.6626 4737
89.5967 17.6717 5132
89.0356 15.6573 2916
96.2472 8.16667 4496
90.1866 16.329 4744
90.4738 15.1662 4501
89.897 14.8321 5510
91.0511 14.8331 6248
51.8097 17.1468 9762
7.9143 2.17609 3083
52.3771 16.7881 9955
22.5116 18.5487 4876
89.2622 17.8278 8757
25.8365 0.810932 5998
80.9409 2.71376 3968
89.2754 17.1486 6947
93.0752 17.2936 4004
65.1541 19.7033 7186
54.8774 17.4407 8803
88.5443 18.3493 4726
22.6499 1.96583 3460
21.1703 4.1544 6034
56.6401 18.8941 7445
92.7851 17.1509 4054
91.6275 17.1558 3481
20.1729 19.7552 3540
30.3765 18.8199 6388
82.3888 2.8467 3468
81.2322 2.8565 4520
14.2556 4.18008 5167
13.709 3.21336 4548
52.649 15.6524 6879
53.7926 15.6564 7135
17.2067 3.84854 6217
77.1748 19.1696 4690
27.7781 0.881171 5042
71.7322 1.57718 6359
64.8035 19.2493 8739
55.2093 17.9889 7306
67.5194 18.525 4089
92.4989 17.6201 3868
28.7208 3.22473 4088
27.8639 2.72424 5057
29.2939 2.89766 7463
30.437 2.86083 5023
29.6907 1.34186 4909
28.9796 16.3377 3978
20.5674 3.8537 5844
81.5192 2.38685 2531
19.4535 4.21905 5007
29.8421 17.1665 6397
29.8555 15.8231 6470
30.4077 16.8232 8147
56.3118 18.3453 8175
13.3696 1.10121 3499
12.7312 18.8997 2934
79.2371 17.6303 4040
84.1264 17.1156 5217
78.4314 18.7745 3561
69.5604 18.8463 3588
28.7097 3.8554 5150
26.6727 3.34086 4964
27.2748 2.35833 5539
27.5509 3.84833 5974
62.7991 3.23639 4848
92.2052 16.823 2738
62.1635 0.834167 6444
61.1671 0.280495 8157
81.6569 1.29593 5751
53.8448 0.282714 6635
15.8039 18.7203 4569
49.8234 0.282432 7134
60.7662 2.78362 7109
87.3069 18.242 4708
19.8753 19.2253 5517
80.0897 15.808 3730
79.218 16.3216 5178
78.6323 17.3231 5818
92.3516 18.7263 4444
22.7319 2.53934 3112
58.7259 18.7791 3891
7.41212 18.7744 2635
22.2954 19.0737 4097
62.5317 3.42227 3631
81.8145 3.18007 3488
13.6776 3.84811 7835
53.2238 15.3185 7979
10.2624 1.7793 6085
67.6529 1.03814 6274
17.7697 4.16681 5678
84.1325 0.868978 6202
60.4561 3.85543 7182
72.5533 1.77981 3844
60.1909 2.38199 6399
59.5777 3.34951 4704
89.1889 19.1439 3896
60.1602 19.7212 6061
5.57175 3.17186 5054
4.94511 2.20609 5193
22.9222 17.8464 5563
51.1602 19.1262 6167
14.2761 16.7961 3470
20.8459 19.2775 3920
67.3101 19.0681 3958
16.1862 19.7268 2759
33.4028 18.7791 7406
15.1727 18.4933 5197
15.1444 19.7271 5549
17.598 18.8605 3485
57.1616 17.6124 7229
28.1719 0.258096 7339
83.176 18.0447 5816
11.7941 18.8042 3055
12.4701 1.08868 2152
61.1736 19.7189 6606
68.5745 1.84001 4174
35.0152 2.177 11133
81.831 0.245585 4734
51.7173 18.8153 4186
83.8482 17.5697 5791
10.6136 1.11403 4192
69.2052 0.232468 5556
33.8782 0.957375 3610
84.633 16.1657 3788
73.1204 17.7778 4282
51.7112 18.1128 6632
97.8333 19.7767 4344
98.0807 0.837229 2190
19.2212 3.51926 3011
75.9496 19.128 4140
79.0073 0.876444 5836
92.1667 19.7625 2989
55.8789 2.20836 6541
46.5014 1.78929 4660
47.1396 17.7856 3744
2.83333 0.236692 1259
2.16667 19.7633 1027
87.661 17.6924 4273
62.3143 1.05396 4881
24.7403 17.8015 2755
10.8307 2.20982 5334
11.3704 18.1007 3417
82.8542 18.1131 3475
91.5918 1.89563 4159
28.4832 1.5534 3993
66.7338 1.75333 3770
69.8719 0.232468 5489
36.8257 2.23054 4149
37.3973 18.1033 5878
21.1667 19.7672 3202
33.7959 0.233368 2110
65.6142 1.87818 3903
13.2151 1.83099 3443
12.8906 17.6131 2549
52.3626 17.772 6993
63.3595 18.0769 4528
39.6152 1.89963 6553
40.2057 17.7856 3242
25.3201 18.1102 2818
52.7329 18.3066 4832
66.1667 19.7694 4776
46.0841 19.1308 4422
11.8405 1.87379 4711
12.4842 17.8416 2573
29.0191 2.75843 6949
0.992514 4.32577 1968
0.755947 6.14686 3146
88.7933 2.23341 3274
58.2136 18.1222 6470
22.0956 3.7371 6099
83.2006 17.5583 2901
81.5183 16.5636 4429
53.3667 17.2229 7641
18.338 18.0781 2793
88.1629 19.7504 3071
78.8149 0.226767 2918
84.6469 1.90494 3037
94.9757 19.1379 3331
95.1886 0.223768 4248
20.4147 2.81311 4054
59.2662 17.7803 3403
29.2901 18.2436 6864
61.4156 1.65324 5495
24.1756 0.218809 5555
43.8333 0.227045 4996
59.8333 0.22681 4804
70.3006 18.0896 4074
34.3419 0.953488 3778
33.1615 19.7751 3798
68.1161 1.21759 3192
7.16667 19.7748 1885
76.178 19.7743 1911
7.38484 3.23222 2829
43.1667 19.7753 2236
78.1629 19.7756 3680
50.1758 19.7721 4950
0.806749 3.82468 3061
1.92456 5.64004 2535
26.8333 0.22362 4694
26.1615 19.7734 2953
50.6774 2.22127 6811
51.7401 1.91218 6715
97.1667 19.7767 1722
98.0807 19.1628 3945
97.8333 0.223291 1307
97.4346 1.22329 3646
31.8333 0.223006 3120
55.5369 16.5756 4520
45.1667 19.7774 3454
83.8333 0.222452 3760
90.166 19.7778 2589
90.8333 0.222299 2497
38.8334 0.224082 5014
38.1667 19.7778 4762
64.8341 0.224463 3769
6.2462 18.1049 2158
57.5701 17.8345 5280
4.88778 1.92516 3288
76.5812 18.7625 3724
71.363 17.7786 4760
57.6288 2.2407 6720
44.7814 1.896 3511
95.8553 0.223768 2024
95.1887 19.7765 1150
19.425 17.7734 3853
23.9324 0.850556 6123
64.4559 17.7627 6397
78.3811 1.22677 6328
95.6137 18.7734 3449
94.9742 0.865543 2851
61.9485 3.75956 4607
53.7391 16.6223 6048
24.8422 0.218809 2088
81.2794 17.6061 4152
61.652 1.06128 5505
55.423 17.2139 4807
33.3542 1.24528 4863
69.1253 0.956395 4046
24.2328 18.255 2917
14.0256 17.52 2893
1.50341 3.33333 3859
1.50258 17.6667 2558
1.06204 17.3332 2400
1.50258 14.6667 2456
1.07821 14.3333 3602
1.50258 12.6667 1437
1.07821 12.3333 2582
88.5005 16.5544 1732
0.24232 0.908986 2952
0.752938 18.7546 3277
99.756 19.0893 4092
99.1935 1.2698 755
22.1797 2.89692 3722
92.654 19.0781 1957
66.6524 19.1027 4304
53.1801 16.229 4189
21.6382 19.1041 3008
81.3445 0.937645 2860
5.82202 1.77303 2225
2.65403 19.0902 440
3.30579 0.937348 2881
2.49753 1.47935 1509
2.98954 18.1843 3209
19.6854 3.51558 2806
12.815 1.60381 3627
12.4688 18.9111 2116
14.5858 2.79044 3146
17.5503 3.38463 4336
22.0087 18.1959 5179
84.1692 18.1418 3520
22.0549 1.90915 1844
67.0331 18.1833 2842
68.0777 0.227026 4621
35.2596 0.80683 5501
5.45145 2.23463 2981
34.8925 1.25014 5157
67.7113 0.769883 3922
81.2356 17.0183 4843
1.06302 3.6618 3226
1.21068 5.81107 2552
29.0255 1.88877 4914
2.65406 0.911808 2042
2.4948 18.5226 1246
81.8068 16.7133 5445
81.5084 1.49682 2497
92.5056 18.5171 1545
21.348 18.5427 3328
66.4917 18.5163 4809
21.7581 2.47832 1983
19.6188 18.4233 4226
80.9736 1.84739 2247
93.0401 18.1569 1969
13.2201 18.1587 3128
13.824 1.87034 1882
18.6642 3.80194 3619
29.5274 1.54265 2670
28.676 0.974241 3246
19.7507 19.0134 4576
13.836 18.0868 2895
1.25499 0.819741 3114
0.908986 19.7577 2074
0.752938 1.24539 3070
1.25978 19.1628 2198
82.0608 17.4435 2563
62.4777 1.6534 4343
56.1728 18.1265 5087
57.2138 18.3859 6255
71.8333 0.203253 2333
31.1688 19.7917 3545
20.2029 18.1428 3398
15.3333 2.77642 3694
17.3091 2.79144 3637
86.7759 15.5717 3730
54.6726 17.2308 6154
19.6977 2.85884 2923
29.323 0.972568 2358
76.8421 0.21768 2724
62.7828 2.3288 5076
52.3996 18.8839 3719
81.8829 19.7449 3610
16.9167 3.76536 5114
1.95355 4.33333 3974
0.243927 5.16023 2068
14.4967 3.42664 3203
12.8137 18.3872 2375
12.4851 2.15735 2880
1.94224 3.66667 3611
29.5895 2.42454 5712
1.07821 8.33333 1904
1.50258 8.66667 1681
1.07821 13.3333 2854
1.50258 13.6667 1479
1.50258 16.6667 2433
1.07821 16.3333 2429
1.01148 1.66973 2910
1.94141 3.33333 2906
1.00591 6.64894 2903
1.92695 8.33333 2747
1.07821 8.66667 2178
1.07821 9.33333 2185
1.07821 9.66667 3525
1.07821 10.3333 3122
1.07821 10.6667 4062
1.07821 11.3333 3060
1.07821 11.6667 2569
1.92695 13.3333 1339
1.07821 13.6667 4629
1.92695 15.3333 3803
1.50258 15.6667 2958
1.92695 16.3333 4999
1.07821 16.6667 2471
2.00829 18.2924 2813
1.94085 2.33333 2563
1.04516 2.66651 3337
1.91998 7.32897 3136
1.05566 7.66585 2124
1.92695 9.33333 1925
1.50258 9.66667 2415
1.92695 10.3333 2080
1.50258 10.6667 2895
1.92695 11.3333 2191
1.50258 11.6667 2145
1.92695 12.3333 2420
1.07821 12.6667 2296
1.92695 14.3333 1764
1.07821 14.6667 3546
1.07821 15.3333 3186
1.07821 15.6667 2852
1.92695 17.3333 2845
1.06204 17.6665 2610
1.50258 2.66667 3088
1.04516 2.33318 3908
1.04869 7.32816 3397
1.49561 7.6623 3067
4.47109 18.2338 6752
3.83958 2.22809 3862
55.1906 0.863744 3337
48.1519 0.280776 9476
28.0901 17.8008 3934
70.2256 0.822489 8605
30.9055 19.1556 4820
31.5274 18.812 3993
75.4964 18.1056 2384
74.9171 2.22536 4642
61.3625 3.43954 6941
82.6066 17.1664 2800
33.1292 0.233368 4708
25.3048 18.8111 3342
49.5036 18.1241 6715
63.9055 0.880428 6540
79.5015 1.88692 3281
38.4972 1.24025 7732
13.4598 17.2068 2122
12.8853 2.38453 2478
22.9334 2.32985 6254
80.6736 1.00269 3726
18.1464 3.40519 5134
9.04125 17.7795 3763
8.4431 1.83039 4257
87.3346 1.1094 4234
41.6675 18.8815 5885
42.4336 1.17524 5427
29.8288 0.257259 3888
67.5912 18.9847 5003
34.5722 18.8283 5184
93.9572 2.21014 3765
94.5005 18.1196 2617
22.5939 18.9936 4465
8.57868 18.8249 4308
9.34713 1.09866 1972
80.8451 18.7477 4862
45.8333 19.7774 7047
3.49046 1.51516 2078
3.3057 19.0647 2214
93.3343 19.0065 1412
34.4312 1.85521 7485
67.9906 2.16195 7596
80.9622 16.2638 4915
61.8403 19.7189 6616
29.1621 0.257259 5354
19.2335 2.86252 3964
35.033 17.7951 3284
48.6566 18.8801 4578
68.5233 18.2376 8176
69.6505 1.2432 5411
78.1482 0.226767 5979
28.8386 0.258096 4091
84.4523 17.1955 4984
14.8005 19.1558 8005
75.3984 1.16763 6465
83.511 1.23532 3883
30.4265 18.1031 2987
27.606 18.825 5386
55.9277 17.5246 5797
24.6141 18.8798 2760
16.8529 19.7268 3027
32.7808 0.831129 3039
1.85079 19.1684 2060
2.16667 0.236692 1632
3.57214 18.9821 2235
4.30218 1.20418 3702
42.5493 18.1208 6717
41.9839 2.22112 4681
14.8478 17.1393 4329
2.34077 18.7224 1858
1.846 0.814113 3064
4.98897 2.84793 5352
59.8584 19.1276 6067
72.6294 1.14145 4626
