# X-coordinate(cm) Y-coordinate(cm) Count
50.9252 11.3333 6750
35.3368 11.3333 7250
65.359 8.66667 6997
41.1103 15.3331 5997
37.6462 8.33333 5748
23.7898 15.6667 6488
75.7513 11.6667 6247
86.1453 13.6688 4252
36.2028 12.1667 8247
10.7994 9.16667 4499
15.4182 8.16667 5248
58.4308 7.66667 7747
72.8645 13.3333 6998
10.222 8.83333 5499
23.2132 15.3344 5969
29.2746 11.8333 7000
7.33683 16.8324 3506
56.1214 13.6667 3996
37.6462 3.33333 6520
59.2968 5.16667 7993
35.9141 6.66667 6496
52.946 11.8333 8248
28.1199 7.83334 5998
8.20492 17.663 3569
21.1714 1.43956 5349
35.0481 3.16667 6032
36.7801 11.8333 6748
48.3272 7.16667 7250
52.3686 10.8333 8748
50.9252 4.66667 4999
46.3064 10.3333 7500
70.2665 16.8333 6255
33.3159 14.8337 4746
9.93347 5.66657 3499
34.7594 11.3333 6247
41.0939 2.62694 10444
39.3782 15.3333 5250
50.3479 10.6667 8247
27.8312 6.6667 6499
34.4707 6.83333 6749
40.533 15.6665 6750
33.8932 15.167 5001
17.1503 6.83364 5498
35.3368 6.33333 8497
40.8205 3.83543 5473
40.8216 13.8333 8500
39.3782 6.66667 6496
89.319 11.8333 6247
94.5152 14.8333 5500
39.9556 13.3333 8250
56.1627 19.7166 4585
77.4833 4.66667 5999
98.5566 8.16667 3249
16.2845 5.66741 5249
42.5536 12.8333 6250
39.9556 6.33333 7247
55.2554 11.1667 7750
40.2442 10.8333 8246
68.8487 1.70669 5686
34.4707 13.1667 6499
33.6042 16.6693 7992
61.8978 16.3419 6293
48.9045 10.8333 7247
74.3079 8.16667 6997
50.0592 8.16667 5997
82.3556 16.7384 6742
96.5346 17.3417 2022
60.4515 11.1667 7000
99.134 13.8333 2996
44.863 8.16667 7497
24.9445 11.3333 5249
63.6383 1.67757 6071
85.7406 17.3856 5240
84.12 14.8332 5452
21.4804 5.66761 7496
41.9763 5.16685 5747
52.3581 15.8128 7275
48.3272 11.1667 8499
37.6462 14.3333 5500
98.2704 2.33716 3712
52.3686 13.1667 6750
94.2265 5.66667 2997
55.2554 8.16667 8000
50.6366 9.16667 8247
74.5966 14.3333 2998
40.8216 6.83333 5999
68.5344 3.83333 4747
24.0784 8.16667 4750
64.7816 7.66668 4997
51.7902 15.1649 7841
72.8645 7.33333 4496
45.4404 13.1667 6499
70.2665 4.83333 8973
55.8293 19.1397 5627
34.4707 6.16667 7249
57.5648 12.1667 7750
53.7964 15.3317 6512
8.20129 16.332 3995
50.3479 13.3333 7249
24.3671 7.33333 5249
71.9985 11.8333 6248
29.852 7.16668 7748
33.6041 17.3361 8844
99.7128 2.16913 4426
95.0925 8.83333 2749
89.319 11.1667 6497
79.5041 8.83333 6497
65.9363 10.6667 6749
57.2761 10.6667 6250
78.9259 15.1667 6499
59.0081 8.66667 7250
38.2235 14.6667 8250
33.0274 8.66667 8500
40.8216 6.16667 6500
21.769 15.1665 5994
38.2235 8.66667 3498
50.9252 5.33333 6247
81.2371 14.8317 6061
71.1325 16.6667 7010
73.4419 11.3333 4750
90.185 12.6667 4248
64.7819 4.33373 6748
59.5855 12.6667 8499
83.2377 16.6283 6162
96.2472 6.16667 3750
83.8292 2.34198 4433
96.8245 3.8331 4749
39.9556 12.6667 9500
31.0067 4.83351 7500
65.6452 2.83162 5542
98.5566 7.83333 2498
28.6972 8.16668 7748
91.6284 5.16667 3999
80.0814 6.83333 6996
28.9859 13.6667 5746
43.997 10.6667 8249
64.4931 3.16695 7298
20.8337 0.862679 6156
80.0814 9.16667 5999
66.225 5.83337 6999
8.77164 17.3199 3707
15.4182 7.16667 4499
35.9141 8.66667 7999
7.62393 16.6653 3749
20.3256 6.66697 7247
11.9541 8.83333 4497
16.2844 6.33378 5997
39.3782 13.6667 5997
41.6866 3.33836 8735
12.5314 9.16667 5499
81.5248 12.3333 5998
58.1421 11.8333 5249
31.584 5.16672 5998
24.3671 11.3333 6499
20.6143 15.1665 5257
76.0406 17.1655 6235
50.9252 10.6667 5747
40.2442 14.1667 5999
96.8246 15.1667 3746
17.7271 16.1676 4999
40.2442 13.1667 7997
85.1225 18.0091 5282
38.2235 8.33333 4997
62.1894 17.1838 9227
57.5648 10.8333 7000
56.4198 2.83367 8744
95.9585 12.6667 4249
17.1497 15.8344 4746
51.2139 8.83333 5499
66.225 3.83337 6734
29.2746 12.8333 8498
21.4804 6.33349 6751
24.3671 11.6667 6249
61.0289 5.83333 6249
36.4915 8.33333 6750
6.47127 16.6632 3749
54.9667 7.33333 9496
24.9445 10.6667 4749
32.7385 15.167 5986
91.3397 12.3333 2499
73.149 16.8261 5708
62.7609 9.16667 6497
63.3383 6.83348 7499
67.3797 13.1667 8500
80.9474 10.3333 4748
9.35893 3.66986 3958
30.4293 6.16667 5249
18.5899 17.3146 4237
31.8737 2.6676 6232
87.587 3.83333 4182
29.852 5.83349 4999
70.5551 6.66667 4498
41.9763 11.8333 6249
99.7113 12.8333 4581
70.5551 5.33333 8246
51.4991 16.3291 8942
63.3507 3.84788 6588
45.7291 6.66667 7248
80.0814 7.83333 4998
38.2235 9.33333 4747
32.4504 3.66658 6000
86.1436 12.6667 3495
99.7113 14.1667 2913
98.8453 10.6667 4996
64.2043 10.6667 7997
90.7624 7.33333 3749
89.8964 4.83333 2748
77.772 12.8333 5499
78.0607 8.66667 7249
69.1118 7.83333 4499
62.2132 3.87768 3797
96.2472 17.1667 3991
82.9686 14.8325 6265
72.8645 12.6667 5749
70.2665 17.1667 6425
80.6588 8.16667 5496
47.4611 7.33333 8500
71.9985 13.1667 5248
56.4101 8.16667 7496
37.6462 9.66667 6496
77.1925 2.83311 5968
91.3464 17.3297 5477
79.7927 11.3333 4749
30.718 10.3333 6996
18.0159 16.6675 5052
67.091 7.66667 6247
95.9585 14.6667 2498
93.0723 16.3292 3754
41.1103 11.3333 6749
58.4309 4.66694 7761
61.3175 11.6667 8997
54.9637 15.3233 7413
84.8335 19.715 3264
72.8645 14.3333 8250
9.93448 4.33126 5260
49.7705 14.6667 6750
63.6269 11.6667 6998
84.1669 19.715 4028
97.6906 14.6667 4749
53.5233 8.16667 9498
9.35648 4.66719 3747
27.539 16.1672 4213
96.5359 14.6667 4498
95.3812 6.33333 4750
90.4768 2.17196 4453
78.0607 9.33333 4747
40.5329 11.6667 8496
34.1821 10.3333 8247
48.0385 9.66667 6749
80.3701 6.66667 5997
38.2237 15.6664 6246
33.0274 13.6666 5247
27.539 16.8339 4514
58.7142 3.83437 8959
33.0274 14.3333 5497
91.049 16.8297 4481
83.5454 13.8334 4750
90.4737 5.16667 2748
31.8735 3.66804 3744
92.2058 14.1667 4247
64.2043 13.3333 7749
47.4611 14.6667 6500
52.655 14.6646 6753
94.8038 15.3333 4749
75.7513 10.3333 6248
99.7113 7.16667 4663
90.185 10.6667 6497
55.5411 15.6566 8134
83.8342 11.3333 6498
44.863 4.83338 6997
87.587 6.16667 3499
97.6906 4.33329 3498
80.3701 7.33333 6999
71.7098 8.33333 7246
46.8837 4.66672 11250
68.2457 12.3333 6997
67.6684 15.6666 6749
97.4015 2.8303 2992
91.3397 6.33333 4748
72.8651 4.33237 5493
56.6623 16.3144 6466
10.222 6.16667 4749
95.3812 17.3333 6271
67.9571 14.8333 7249
31.8737 3.33427 4500
96.8218 2.14849 5026
74.8853 10.8333 6496
80.9475 12.6666 5497
64.2043 11.3333 5749
58.4308 9.66667 6498
64.493 14.1667 6250
49.7705 6.33333 6997
45.4404 3.83338 7272
62.1836 8.83333 5997
90.185 11.3333 5498
59.0081 9.33333 5499
77.772 12.1667 6247
76.6173 7.16667 5247
97.6914 17.6675 2213
93.0701 3.33621 3221
43.7037 16.834 10223
91.3397 13.3333 5248
60.1628 10.3333 6999
48.6158 9.33333 6748
91.0511 4.83333 4248
43.1264 17.1673 10998
79.5041 12.8333 4747
64.7816 8.33334 6748
89.319 8.16667 6247
72.8645 6.66667 4749
50.3479 6.66667 7500
86.7209 5.66667 4247
76.3286 6.66667 7250
78.638 10.6667 5498
82.6795 6.33333 5747
64.4812 17.1408 5505
92.4846 2.68373 3124
50.0592 7.16667 3996
37.9353 16.1658 6508
97.9793 10.8333 3248
49.1932 11.6667 10496
46.8837 5.33339 8751
57.8536 3.66694 6522
97.4019 9.83333 2498
59.5855 10.6667 5249
74.3079 11.1667 5246
46.3064 5.66672 9747
58.4308 6.33333 8499
50.6366 6.83333 6999
65.359 15.3328 5754
39.3766 17.3258 6934
67.091 9.66667 7997
63.6269 13.6667 7246
59.0081 6.66667 6250
57.2397 16.6478 10529
55.2554 5.83333 5746
50.3479 11.6667 9247
71.4212 12.8333 6996
69.6891 6.83333 3496
89.319 6.83333 4500
80.9474 5.33333 3746
89.6077 11.6667 6748
70.558 2.3278 5120
48.0385 14.3333 6000
62.7609 10.8333 4498
44.863 4.16671 6247
55.8327 6.16667 6000
57.1823 17.3514 9428
79.2154 10.3333 4246
90.7624 6.66667 4499
72.2872 6.33333 5500
97.9792 16.8336 2996
69.9778 6.33333 4247
99.7113 4.16667 1835
78.0607 5.66667 4247
83.2568 6.66667 6496
88.453 6.66667 2748
98.8453 12.6667 4496
50.3479 12.6667 7500
58.7158 3.17044 6912
83.5456 13.1667 5743
52.3563 2.85723 7098
47.1725 5.83333 8000
74.8853 11.8333 5496
86.1436 5.33333 3747
88.7417 10.8333 4246
91.9171 9.33333 6748
99.7113 14.8333 2165
82.6795 11.3333 4248
88.7417 12.1667 5499
71.7098 14.6667 6250
80.9474 7.66667 5747
79.7927 10.6667 3997
75.4626 11.1667 6497
91.0511 4.16667 3249
97.6902 17.3361 3237
85.5666 12.3338 3993
80.0814 11.8333 5747
93.0716 4.66692 4748
65.0703 13.8333 7246
63.627 6.66673 7750
10.7994 6.83334 4997
39.9556 17.3331 5323
75.4626 12.8333 6748
91.3397 9.66667 5497
46.593 3.17029 9931
62.761 7.16681 9497
61.8949 11.3333 8997
50.9218 16.6624 6480
78.0607 6.33333 4496
93.6491 13.3333 4998
67.091 4.33335 6734
99.134 13.1667 5832
48.0385 6.66667 7997
82.6795 12.6666 4498
62.1836 8.16667 7250
51.7899 3.1679 6069
76.6174 4.16688 5244
58.4328 3.3369 5808
46.5951 6.16667 7250
72.2872 15.6667 3748
61.8949 13.6667 7747
76.6173 5.83333 5496
72.8645 8.33333 5746
65.9364 15.6662 4249
75.174 4.33352 2748
65.9363 7.66667 6750
64.2043 12.6667 6497
65.0703 13.1667 7497
87.2983 7.66667 3749
80.3701 5.66667 3746
87.0096 4.16667 2750
63.9156 13.8333 7246
50.9218 17.3291 7248
58.7195 14.8333 8496
69.9807 2.66113 5515
59.2913 4.16715 8359
66.2229 17.1573 6111
70.558 3.66113 5961
69.6891 8.16667 4246
89.0409 2.68498 3201
94.8038 6.66667 5746
93.9378 14.1667 4496
49.7705 11.3333 9746
93.649 4.33359 5249
47.1723 4.16699 7996
49.1932 12.6667 7250
97.9793 10.1667 2999
66.5137 9.33333 8498
76.3286 15.6666 4248
71.7098 15.3333 5499
69.9807 3.3278 6762
46.5946 3.8342 9749
76.0399 16.8333 5762
60.7402 13.6667 9000
77.1947 6.16667 3750
77.1948 3.83355 5491
90.1854 17.3302 4446
62.7609 11.8333 7748
89.0303 3.66667 4257
48.6158 6.33333 8250
63.0496 13.3333 5247
45.7291 5.66667 6748
61.0289 12.8333 5998
48.0385 5.33333 8496
75.7527 3.33576 5524
64.2045 5.66696 7246
66.5136 16.3309 5040
95.0925 8.16667 3249
87.8756 11.3333 4499
63.3383 12.8333 4497
70.2665 7.83333 3248
59.8742 14.8333 8996
62.7616 5.83461 7750
62.4722 13.3333 7747
59.8742 16.1667 8500
62.4722 12.6667 8246
77.4833 6.66667 5996
77.4826 16.6677 5940
65.6477 8.83333 7249
68.5344 15.1667 8497
39.0897 16.1662 5247
86.4323 3.83333 4500
86.4323 2.83333 4346
45.7291 6.33333 7497
69.1118 5.83333 5499
72.2878 4.6657 6005
69.9778 5.66667 5999
67.0918 16.6646 5267
57.5648 5.16667 5748
90.185 4.33333 4253
64.2043 6.33344 6500
59.8742 14.1667 7998
56.9874 4.83333 5247
62.4722 11.6667 7747
71.1325 6.33333 6747
61.8949 12.3333 6747
92.7831 13.8333 4000
49.7705 12.3333 8499
76.6186 17.1644 5489
72.2872 8.66667 5746
59.2848 2.83582 6201
89.6077 4.66667 3249
82.9682 12.8334 2995
93.6491 11.6667 2750
89.0303 4.33333 4498
81.5248 11.6667 4497
63.3383 12.1667 6246
86.4323 3.16667 3715
86.1436 10.3333 5248
84.4116 10.3333 7498
38.5124 15.8329 5251
76.0378 2.16644 6489
75.7513 15.3333 5498
62.7609 13.1667 5498
82.1022 12.3333 3498
93.3605 13.8333 4248
48.3272 7.83333 6746
39.9538 17.6597 6837
87.587 2.83333 6702
71.7173 3.65413 4524
94.8038 16.6667 5771
61.8952 6.33382 7747
57.8536 4.33361 5251
95.3812 16.3333 5000
68.8231 10.3333 5496
85.855 11.1667 4999
46.5932 2.83663 8505
60.1628 13.3333 7746
77.1947 6.83333 4749
87.8756 7.33333 2747
86.3976 2.07893 3652
75.174 3.66685 4261
83.2569 12.3334 4499
48.9045 8.16667 5746
81.8136 13.1665 3748
57.8534 15.3333 7246
89.0312 3.33474 4012
92.7831 13.1667 4748
92.2058 5.83333 4247
80.9474 11.3333 5249
48.6158 5.66667 9246
47.1725 7.16667 7746
66.225 9.16667 7498
71.7104 4.33237 5003
71.9985 17.1667 7168
45.729 5.33339 7247
46.5951 6.83333 6996
86.4323 6.83333 3247
98.8453 13.3333 5497
70.8438 17.1667 6496
46.5279 2.0824 7484
93.6487 3.66736 3706
88.453 7.66667 3249
88.7422 14.1658 6004
94.2265 6.66667 2749
86.4323 6.16667 3999
97.6905 3.66616 4249
62.4723 7.33339 8748
47.7496 3.83365 8407
85.855 11.8335 4746
92.7831 6.16667 1747
95.3812 15.6667 3248
62.4724 6.66701 7999
71.4212 16.8333 6633
75.7513 6.33333 4996
67.665 3.32264 7490
77.1949 16.8343 5267
93.9378 12.1667 2246
70.2665 7.16667 5246
96.8245 16.8336 3493
81.2362 12.8332 4998
94.5246 17.8165 2498
94.5152 2.83333 3862
67.091 5.66668 4747
94.5152 11.8333 2496
83.2568 11.6667 4997
66.5137 5.33337 5999
60.7402 14.3333 8499
93.0718 13.6667 3248
89.6085 3.66808 5500
94.2265 6.33333 4250
65.0699 16.827 5785
85.2779 12.1671 3499
96.8245 16.1669 3232
87.2983 11.6667 3000
66.5137 4.66671 7498
66.5137 3.66669 7693
65.0694 16.163 5490
94.2265 7.33333 3746
61.6062 13.1667 7497
79.7927 11.6667 4748
59.2968 15.1667 7497
61.0289 14.1667 7746
93.6491 12.3333 2747
68.2457 10.6667 6997
96.2472 8.83333 3747
80.0815 13.1666 5749
92.2058 12.8333 4998
87.0096 5.83333 3750
97.4015 17.1697 4500
87.2984 12.6667 3999
57.8534 14.6667 6498
47.1721 3.16731 6302
79.2154 11.3333 4747
88.1649 13.8326 5003
96.5359 4.66667 3746
97.9792 3.16643 2754
85.2776 10.8334 5499
98.2679 15.3333 4496
61.6062 13.8333 6496
90.1859 3.33474 5794
84.9889 10.6667 5747
89.0437 2.35872 4084
60.1628 14.6667 8746
59.8742 16.8333 8666
86.7209 10.6667 5748
95.9585 4.33333 3246
88.453 11.6667 5249
47.7498 2.83333 6924
80.6588 12.8332 6248
95.6699 7.83333 3746
86.4323 11.8334 3249
59.2968 13.8333 7997
86.4323 11.1667 3999
87.2987 13.3337 2998
93.0718 11.3333 2997
58.7195 17.1667 8159
89.0309 14.3325 3752
84.7003 11.1667 5248
80.6588 12.1666 5248
89.6103 15.3285 3521
87.0096 10.8333 4746
84.7004 11.8335 4497
96.2472 7.83333 4998
87.587 11.1667 3998
93.9433 16.8221 2814
90.1851 13.6666 4999
98.2679 3.33329 3247
90.1887 2.34181 3700
87.8757 12.3333 2997
93.9379 15.8326 4007
89.8965 14.1664 4000
91.0508 15.8327 3500
89.3191 13.8332 4748
89.6129 2.67796 4716
90.4733 16.1658 3759
88.1644 13.1666 5998
93.3606 16.166 4004
88.453 12.3333 4748
89.3191 13.1666 4498
91.0511 14.1665 4997
88.7417 12.8333 4248
91.3397 14.6666 4499
88.453 12.6667 3998
90.187 15.6626 3483
89.5967 17.6717 3935
89.0356 15.6573 3698
96.2472 8.16667 4746
90.1866 16.329 4247
90.4738 15.1662 4250
89.897 14.8321 4010
91.0511 14.8331 4248
51.8097 17.1468 7854
7.9143 2.17609 2997
52.3771 16.7881 6739
22.5116 18.5487 3850
89.2622 17.8278 5692
25.8365 0.810932 3598
80.9409 2.71376 4840
89.2754 17.1486 5106
93.0752 17.2936 3765
65.1541 19.7033 5305
54.8774 17.4407 7308
88.5443 18.3493 4252
22.6499 1.96583 3082
21.1703 4.1544 5473
56.6401 18.8941 6130
92.7851 17.1509 3781
91.6275 17.1558 3492
20.1729 19.7552 1356
30.3765 18.8199 4556
82.3888 2.8467 5445
81.2322 2.8565 4299
14.2556 4.18008 3108
13.709 3.21336 4829
52.649 15.6524 4366
53.7926 15.6564 6374
17.2067 3.84854 4773
77.1748 19.1696 4570
27.7781 0.881171 6002
71.7322 1.57718 4703
64.8035 19.2493 6764
55.2093 17.9889 5613
67.5194 18.525 3960
92.4989 17.6201 4330
28.7208 3.22473 6314
27.8639 2.72424 6336
29.2939 2.89766 4991
30.437 2.86083 6922
29.6907 1.34186 7736
28.9796 16.3377 7267
20.5674 3.8537 7477
81.5192 2.38685 4961
19.4535 4.21905 2981
29.8421 17.1665 8507
29.8555 15.8231 8712
30.4077 16.8232 8907
56.3118 18.3453 4352
13.3696 1.10121 3550
12.7312 18.8997 3644
79.2371 17.6303 6081
84.1264 17.1156 5478
78.4314 18.7745 3312
69.5604 18.8463 5243
28.7097 3.8554 5633
26.6727 3.34086 4224
27.2748 2.35833 5763
27.5509 3.84833 5487
62.7991 3.23639 4816
92.2052 16.823 3238
62.1635 0.834167 7880
61.1671 0.280495 10088
81.6569 1.29593 4947
53.8448 0.282714 4466
15.8039 18.7203 4836
49.8234 0.282432 5636
60.7662 2.78362 8640
87.3069 18.242 4161
19.8753 19.2253 5828
80.0897 15.808 4484
79.218 16.3216 5206
78.6323 17.3231 5327
92.3516 18.7263 3782
22.7319 2.53934 2404
58.7259 18.7791 2887
7.41212 18.7744 2635
22.2954 19.0737 3764
62.5317 3.42227 4339
81.8145 3.18007 3482
13.6776 3.84811 5814
53.2238 15.3185 4995
10.2624 1.7793 2859
67.6529 1.03814 5060
17.7697 4.16681 5585
84.1325 0.868978 4545
60.4561 3.85543 6422
72.5533 1.77981 5463
60.1909 2.38199 4358
59.5777 3.34951 7430
89.1889 19.1439 3661
60.1602 19.7212 4879
5.57175 3.17186 5304
4.94511 2.20609 3150
22.9222 17.8464 5365
51.1602 19.1262 5956
14.2761 16.7961 3007
20.8459 19.2775 5411
67.3101 19.0681 3119
16.1862 19.7268 1868
33.4028 18.7791 4193
15.1727 18.4933 4363
15.1444 19.7271 1851
17.598 18.8605 3347
57.1616 17.6124 9191
28.1719 0.258096 5611
83.176 18.0447 3370
11.7941 18.8042 3185
12.4701 1.08868 2659
61.1736 19.7189 5445
68.5745 1.84001 4125
35.0152 2.177 6336
81.831 0.245585 2272
51.7173 18.8153 5824
83.8482 17.5697 3384
10.6136 1.11403 3411
69.2052 0.232468 4409
33.8782 0.957375 5813
84.633 16.1657 4124
73.1204 17.7778 5448
51.7112 18.1128 5997
97.8333 19.7767 2361
98.0807 0.837229 1890
19.2212 3.51926 4549
75.9496 19.128 5777
79.0073 0.876444 5360
92.1667 19.7625 1434
55.8789 2.20836 7909
46.5014 1.78929 6079
47.1396 17.7856 2813
2.83333 0.236692 2420
2.16667 19.7633 3057
87.661 17.6924 3605
62.3143 1.05396 5548
24.7403 17.8015 6371
10.8307 2.20982 2121
11.3704 18.1007 1908
82.8542 18.1131 3047
91.5918 1.89563 2852
28.4832 1.5534 2939
66.7338 1.75333 6149
69.8719 0.232468 3045
36.8257 2.23054 7384
37.3973 18.1033 5438
21.1667 19.7672 3797
33.7959 0.233368 2681
65.6142 1.87818 7627
13.2151 1.83099 4406
12.8906 17.6131 3488
52.3626 17.772 6165
63.3595 18.0769 4756
39.6152 1.89963 6555
40.2057 17.7856 6718
25.3201 18.1102 4080
52.7329 18.3066 5998
66.1667 19.7694 2672
46.0841 19.1308 6729
11.8405 1.87379 4381
12.4842 17.8416 2423
29.0191 2.75843 6160
0.992514 4.32577 4442
0.755947 6.14686 3393
88.7933 2.23341 3917
58.2136 18.1222 5883
22.0956 3.7371 4306
83.2006 17.5583 3970
81.5183 16.5636 5452
53.3667 17.2229 7697
18.338 18.0781 3634
88.1629 19.7504 2401
78.8149 0.226767 4180
84.6469 1.90494 4113
94.9757 19.1379 5155
95.1886 0.223768 3656
20.4147 2.81311 5299
59.2662 17.7803 4917
29.2901 18.2436 5674
61.4156 1.65324 4808
24.1756 0.218809 4334
43.8333 0.227045 3298
59.8333 0.22681 3315
70.3006 18.0896 5376
34.3419 0.953488 4187
33.1615 19.7751 2256
68.1161 1.21759 2553
7.16667 19.7748 2884
76.178 19.7743 3605
7.38484 3.23222 3311
43.1667 19.7753 4157
78.1629 19.7756 6161
50.1758 19.7721 3071
0.806749 3.82468 3828
1.92456 5.64004 2296
26.8333 0.22362 3037
26.1615 19.7734 5337
50.6774 2.22127 5876
51.7401 1.91218 5696
97.1667 19.7767 1674
98.0807 19.1628 1783
97.8333 0.223291 2229
97.4346 1.22329 2060
31.8333 0.223006 3335
55.5369 16.5756 3472
45.1667 19.7774 3901
83.8333 0.222452 2494
90.166 19.7778 1886
90.8333 0.222299 2168
38.8334 0.224082 3963
38.1667 19.7778 4760
64.8341 0.224463 4266
6.2462 18.1049 3888
57.5701 17.8345 6828
4.88778 1.92516 2600
76.5812 18.7625 4927
71.363 17.7786 4095
57.6288 2.2407 7156
44.7814 1.896 6142
95.8553 0.223768 1258
95.1887 19.7765 2751
19.425 17.7734 4493
23.9324 0.850556 2764
64.4559 17.7627 4407
78.3811 1.22677 3778
95.6137 18.7734 4886
94.9742 0.865543 3297
61.9485 3.75956 2744
53.7391 16.6223 6473
24.8422 0.218809 3720
81.2794 17.6061 4702
61.652 1.06128 6188
55.423 17.2139 3676
33.3542 1.24528 4681
69.1253 0.956395 4017
24.2328 18.255 6309
14.0256 17.52 3352
1.50341 3.33333 2116
1.50258 17.6667 2316
1.06204 17.3332 1697
1.50258 14.6667 2206
1.07821 14.3333 2664
1.50258 12.6667 1250
1.07821 12.3333 2165
88.5005 16.5544 2801
0.24232 0.908986 2875
0.752938 18.7546 2404
99.756 19.0893 2707
99.1935 1.2698 2862
22.1797 2.89692 3491
92.654 19.0781 2252
66.6524 19.1027 1144
53.1801 16.229 4403
21.6382 19.1041 2150
81.3445 0.937645 3184
5.82202 1.77303 2432
2.65403 19.0902 1315
3.30579 0.937348 1790
2.49753 1.47935 2546
2.98954 18.1843 1499
19.6854 3.51558 3793
12.815 1.60381 3234
12.4688 18.9111 3248
14.5858 2.79044 2910
17.5503 3.38463 5332
22.0087 18.1959 4936
84.1692 18.1418 3897
22.0549 1.90915 1722
67.0331 18.1833 4236
68.0777 0.227026 4032
35.2596 0.80683 3072
5.45145 2.23463 2890
34.8925 1.25014 2247
67.7113 0.769883 1903
81.2356 17.0183 7039
1.06302 3.6618 4026
1.21068 5.81107 3064
29.0255 1.88877 3796
2.65406 0.911808 2356
2.4948 18.5226 992
81.8068 16.7133 7256
81.5084 1.49682 2398
92.5056 18.5171 2955
21.348 18.5427 3345
66.4917 18.5163 2886
21.7581 2.47832 2240
19.6188 18.4233 3690
80.9736 1.84739 4860
93.0401 18.1569 3008
13.2201 18.1587 3120
13.824 1.87034 4332
18.6642 3.80194 3460
29.5274 1.54265 3101
28.676 0.974241 3629
19.7507 19.0134 4816
13.836 18.0868 2831
1.25499 0.819741 2260
0.908986 19.7577 3487
0.752938 1.24539 685
1.25978 19.1628 3084
82.0608 17.4435 4207
62.4777 1.6534 4800
56.1728 18.1265 5333
57.2138 18.3859 4210
71.8333 0.203253 2861
31.1688 19.7917 3515
20.2029 18.1428 3137
15.3333 2.77642 3187
17.3091 2.79144 5791
86.7759 15.5717 2318
54.6726 17.2308 4497
19.6977 2.85884 3855
29.323 0.972568 3804
76.8421 0.21768 3566
62.7828 2.3288 6015
52.3996 18.8839 4396
81.8829 19.7449 2341
16.9167 3.76536 6320
1.95355 4.33333 3019
0.243927 5.16023 3001
14.4967 3.42664 2950
12.8137 18.3872 4111
12.4851 2.15735 4101
1.94224 3.66667 1882
29.5895 2.42454 3459
1.07821 8.33333 1637
1.50258 8.66667 1871
1.07821 13.3333 1208
1.50258 13.6667 750
1.50258 16.6667 2907
1.07821 16.3333 2903
1.01148 1.66973 3270
1.94141 3.33333 2020
1.00591 6.64894 2946
1.92695 8.33333 2103
1.07821 8.66667 1441
1.07821 9.33333 1186
1.07821 9.66667 1711
1.07821 10.3333 2414
1.07821 10.6667 2169
1.07821 11.3333 1873
1.07821 11.6667 2026
1.92695 13.3333 1482
1.07821 13.6667 1925
1.92695 15.3333 2048
1.50258 15.6667 2187
1.92695 16.3333 1319
1.07821 16.6667 2922
2.00829 18.2924 1601
1.94085 2.33333 2589
1.04516 2.66651 1633
1.91998 7.32897 2679
1.05566 7.66585 2738
1.92695 9.33333 2310
1.50258 9.66667 1416
1.92695 10.3333 2287
1.50258 10.6667 2187
1.92695 11.3333 2383
1.50258 11.6667 1187
1.92695 12.3333 1196
1.07821 12.6667 2514
1.92695 14.3333 1786
1.07821 14.6667 3722
1.07821 15.3333 2645
1.07821 15.6667 4236
1.92695 17.3333 2033
1.06204 17.6665 2846
1.50258 2.66667 1436
1.04516 2.33318 2639
1.04869 7.32816 2964
1.49561 7.6623 3336
4.47109 18.2338 2782
3.83958 2.22809 3444
55.1906 0.863744 8563
48.1519 0.280776 9307
28.0901 17.8008 5255
70.2256 0.822489 4731
30.9055 19.1556 4570
31.5274 18.812 4211
75.4964 18.1056 4794
74.9171 2.22536 3507
61.3625 3.43954 5202
82.6066 17.1664 3698
33.1292 0.233368 4501
25.3048 18.8111 4460
49.5036 18.1241 5571
63.9055 0.880428 4402
79.5015 1.88692 5663
38.4972 1.24025 6242
13.4598 17.2068 3236
12.8853 2.38453 3553
22.9334 2.32985 4189
80.6736 1.00269 4884
18.1464 3.40519 4299
9.04125 17.7795 3097
8.4431 1.83039 3073
87.3346 1.1094 4667
41.6675 18.8815 6199
42.4336 1.17524 5737
29.8288 0.257259 4530
67.5912 18.9847 4767
34.5722 18.8283 6028
93.9572 2.21014 2879
94.5005 18.1196 3473
22.5939 18.9936 5307
8.57868 18.8249 3505
9.34713 1.09866 3280
80.8451 18.7477 3308
45.8333 19.7774 5256
3.49046 1.51516 3214
3.3057 19.0647 2226
93.3343 19.0065 3869
34.4312 1.85521 5844
67.9906 2.16195 5653
80.9622 16.2638 3913
61.8403 19.7189 5401
29.1621 0.257259 3602
19.2335 2.86252 2872
35.033 17.7951 4627
48.6566 18.8801 5932
68.5233 18.2376 6735
69.6505 1.2432 4564
78.1482 0.226767 6118
28.8386 0.258096 4081
84.4523 17.1955 4238
14.8005 19.1558 3895
75.3984 1.16763 3851
83.511 1.23532 6024
30.4265 18.1031 4490
27.606 18.825 5726
55.9277 17.5246 4124
24.6141 18.8798 6676
16.8529 19.7268 4655
32.7808 0.831129 3519
1.85079 19.1684 3993
2.16667 0.236692 3003
3.57214 18.9821 1534
4.30218 1.20418 4505
42.5493 18.1208 6930
41.9839 2.22112 6448
14.8478 17.1393 3317
2.34077 18.7224 2052
1.846 0.814113 2053
4.98897 2.84793 4182
59.8584 19.1276 7314
72.6294 1.14145 5532
